Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
imola,,,,,,,,11.5,,Navy,,,imola-11.5-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,12,,Burgundy,,,imola-12-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,12,,Cognac,,,imola-12-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,12,,Green,,,imola-12-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,12,,Navy,,,imola-12-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,13,,Burgundy,,,imola-13-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,13,,Cognac,,,imola-13-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,13,,Green,,,imola-13-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,13,,Navy,,,imola-13-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,14,,Burgundy,,,imola-14-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,14,,Cognac,,,imola-14-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,14,,Green,,,imola-14-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,14,,Navy,,,imola-14-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
imola,,,,,,,,15,,Burgundy,,,imola-15-burgundy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Burgundy.jpg,lb,,
imola,,,,,,,,15,,Cognac,,,imola-15-cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Cognac.jpg,lb,,
imola,,,,,,,,15,,Green,,,imola-15-green,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Green.jpg,lb,,
imola,,,,,,,,15,,Navy,,,imola-15-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/IMOLA Navy.jpg,lb,,
livorno,Livorno,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Blue Combo,color:Brown Combo,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Blue Combo,,,livorno-7-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,1,Livorno Blue Combo,FALSE,Brite Creations | Livorno Fur.,"Shop at Brite Creations Atlanta for the best deal on Livorno fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,7,,Brown Combo,,,livorno-7-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,2,Livorno Brown Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,7.5,,Blue Combo,,,livorno-7.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,7.5,,Brown Combo,,,livorno-7.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,8,,Blue Combo,,,livorno-8-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,8,,Brown Combo,,,livorno-8-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,8.5,,Blue Combo,,,livorno-8.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,8.5,,Brown Combo,,,livorno-8.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,9,,Blue Combo,,,livorno-9-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,9,,Brown Combo,,,livorno-9-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,9.5,,Blue Combo,,,livorno-9.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,9.5,,Brown Combo,,,livorno-9.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,10,,Blue Combo,,,livorno-10-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,10,,Brown Combo,,,livorno-10-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,10.5,,Blue Combo,,,livorno-10.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,10.5,,Brown Combo,,,livorno-10.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,11,,Blue Combo,,,livorno-11-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,11,,Brown Combo,,,livorno-11-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,11.5,,Blue Combo,,,livorno-11.5-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,11.5,,Brown Combo,,,livorno-11.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,12,,Blue Combo,,,livorno-12-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,12,,Brown Combo,,,livorno-12-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,13,,Blue Combo,,,livorno-13-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,13,,Brown Combo,,,livorno-13-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,14,,Blue Combo,,,livorno-14-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,14,,Brown Combo,,,livorno-14-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
livorno,,,,,,,,15,,Blue Combo,,,livorno-15-bluecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Blue Combo.jpg,lb,,
livorno,,,,,,,,15,,Brown Combo,,,livorno-15-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LIVORNO Brown Combo.jpg,lb,,
lucca,Lucca,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Brown Combo,color:Green Combo,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Brown Combo,,,lucca-7-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,1,Lucca Brown Combo,FALSE,Brite Creations | Lucca Fur.,"Shop at Brite Creations Atlanta for the best deal on Lucca fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,7,,Green Combo,,,lucca-7-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,2,Lucca Green Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,7.5,,Brown Combo,,,lucca-7.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,7.5,,Green Combo,,,lucca-7.5-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,8,,Brown Combo,,,lucca-8-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,8,,Green Combo,,,lucca-8-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,8.5,,Brown Combo,,,lucca-8.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,8.5,,Green Combo,,,lucca-8.5-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,9,,Brown Combo,,,lucca-9-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,9,,Green Combo,,,lucca-9-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,9.5,,Brown Combo,,,lucca-9.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,9.5,,Green Combo,,,lucca-9.5-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,10,,Brown Combo,,,lucca-10-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,10,,Green Combo,,,lucca-10-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,10.5,,Brown Combo,,,lucca-10.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,10.5,,Green Combo,,,lucca-10.5-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,11,,Brown Combo,,,lucca-11-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,11,,Green Combo,,,lucca-11-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,11.5,,Brown Combo,,,lucca-11.5-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,11.5,,Green Combo,,,lucca-11.5-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,12,,Brown Combo,,,lucca-12-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,12,,Green Combo,,,lucca-12-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,13,,Brown Combo,,,lucca-13-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,13,,Green Combo,,,lucca-13-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,14,,Brown Combo,,,lucca-14-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,14,,Green Combo,,,lucca-14-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
lucca,,,,,,,,15,,Brown Combo,,,lucca-15-browncombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Brown Combo.JPG,lb,,
lucca,,,,,,,,15,,Green Combo,,,lucca-15-greencombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/LUCCA Green Combo.JPG,lb,,
maratea,Maratea,"<ul>
<li><b>Material: </b> Patent/Velvet Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Black/Black Crystals,color:Black/Red Crystals,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black/Black Crystals,,,maratea-7-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,1,Maratea Black/Black Crystals,FALSE,Brite Creations | Maratea Fur.,"Shop at Brite Creations Atlanta for the best deal on Maratea fur.
<ul>
<li><b>Material: </b> Patent/Velvet Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,7,,Black/Red Crystals,,,maratea-7-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,2,Maratea Black/Red Crystals,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,7.5,,Black/Black Crystals,,,maratea-7.5-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,7.5,,Black/Red Crystals,,,maratea-7.5-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,8,,Black/Black Crystals,,,maratea-8-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,8,,Black/Red Crystals,,,maratea-8-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,8.5,,Black/Black Crystals,,,maratea-8.5-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,8.5,,Black/Red Crystals,,,maratea-8.5-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,9,,Black/Black Crystals,,,maratea-9-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,9,,Black/Red Crystals,,,maratea-9-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
maratea,,,,,,,,9.5,,Black/Black Crystals,,,maratea-9.5-black/blackcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Black Crystals.jpg,lb,,
maratea,,,,,,,,9.5,,Black/Red Crystals,,,maratea-9.5-black/redcrystals,0,shopify,deny,manual,215,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/MARATEA Black-Red Crystals.jpg,lb,,
