Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
cufflink,,,,,,,,46,,Olive/Gold,,,cufflink-46-olive/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Red Gold.jpg,4,Cufflink Olive/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink Red Gold.jpg,lb,,
cufflink,,,,,,,,46,,Navy/Silver,,,cufflink-46-navy/silver,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink White Gold.jpg,5,Cufflink Navy/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink White Gold.jpg,lb,,
cufflink,,,,,,,,46,,Red/Gold,,,cufflink-46-red/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink White Silver.jpg,6,Cufflink Red/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/Cufflink White Silver.jpg,lb,,
cufflink,,,,,,,,46,,White/Gold,,,cufflink-46-white/gold,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,7,Cufflink White/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
cufflink,,,,,,,,46,,White/Silver,,,cufflink-46-white/silver,0,shopify,deny,manual,55,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,8,Cufflink White/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,"<ul>
<li><b>Material: </b>  </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,,"color:,size:46",TRUE,Size,46,Color,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,1, ,FALSE,Brite Creations |   by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on   by Emilio Franco
<ul>
<li><b>Material: </b>  </li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Size: </b> Adjustable Up to Size 46 </li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,2, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,3, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,4, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,5, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,6, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,7, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,8, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,9, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,10, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,11, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,12, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,13, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,14, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,15, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,16, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,17, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,18, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,19, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,20, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,21, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,22, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,23, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,24, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,25, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,26, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,27, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,28, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,29, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,30, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,31, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,32, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,33, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,34, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,35, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,36, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,37, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,38, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,39, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,40, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,41, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,42, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,43, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,44, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,45, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,46, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,47, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,48, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,49, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,50, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,51, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,52, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,53, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,54, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,55, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,56, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,57, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,58, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,59, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,60, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,61, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,62, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,63, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,64, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,65, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,66, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,67, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,68, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,69, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,70, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,71, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,72, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,73, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,74, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,75, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,76, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,77, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,78, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,79, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,80, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
,,,,,,,,46,,,,,-46-,0,shopify,deny,manual,,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,81, ,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/,lb,,
