Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,chevronminkjacketwithfoxcollarcrystalfox,,,,,,,,6XL,,Fur Crystal Fox,,,WF-M39R01BWB-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27852/original/1355958181/M73R01RF.JPG,lb,,
,chevronminkjacketwithfoxcollarcrystalfox,,,,,,,,7XL,,Fur Crystal Fox,,,WF-M39R01BWB-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27852/original/1355958181/M73R01RF.JPG,lb,,
,chevronminkjacketwithfoxcollarcrystalfox,,,,,,,,8XL,,Fur Crystal Fox,,,WF-M39R01BWB-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27852/original/1355958181/M73R01RF.JPG,lb,,
WINTER FUR,chevronminkjacketwithfoxcollaryellow,Chevron Mink Jacket with Fox Collar - Yellow ,"<meta charset=""utf-8"">
<ul>
<li>Style: M73R01YL</li>
<li>Color: Yellow </li>
<li>Material: Genuine Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Yellow ",TRUE,Size,Small,Color,Fur Yellow ,,,WF-M39R01WKT-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,1,Chevron Mink Jacket with Fox Collar - Yellow ,FALSE,Brite Creations | Chevron Mink Jacket with Fox Collar - Yellow  Fur.,"Shop at Brite Creations Atlanta for the best deal on Chevron Mink Jacket with Fox Collar - Yellow  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M73R01YL</li>
<li>Color: Yellow </li>
<li>Material: Genuine Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,Medium,,Fur Yellow ,,,WF-M39R01WKT-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,Large,,Fur Yellow ,,,WF-M39R01WKT-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,XL,,Fur Yellow ,,,WF-M39R01WKT-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,2XL,,Fur Yellow ,,,WF-M39R01WKT-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,3XL,,Fur Yellow ,,,WF-M39R01WKT-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,4XL,,Fur Yellow ,,,WF-M39R01WKT-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,5XL,,Fur Yellow ,,,WF-M39R01WKT-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,6XL,,Fur Yellow ,,,WF-M39R01WKT-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,7XL,,Fur Yellow ,,,WF-M39R01WKT-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
,chevronminkjacketwithfoxcollaryellow,,,,,,,,8XL,,Fur Yellow ,,,WF-M39R01WKT-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27853/original/1889906631/M73R01YL.JPG,lb,,
WINTER FUR,chevronminkjacketwithfoxcollarnaturalbluefox,Chevron Mink Jacket with Fox Collar - Natural Blue Fox,"<meta charset=""utf-8"">
<ul>
<li>Style: M33Q01NA</li>
<li>Color: Naturall Blue </li>
<li>Material: Genuine Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Natural Blue Fox",TRUE,Size,Small,Color,Fur Natural Blue Fox,,,WF-M39R01WT-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,1,Chevron Mink Jacket with Fox Collar - Natural Blue Fox,FALSE,Brite Creations | Chevron Mink Jacket with Fox Collar - Natural Blue Fox Fur.,"Shop at Brite Creations Atlanta for the best deal on Chevron Mink Jacket with Fox Collar - Natural Blue Fox fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M33Q01NA</li>
<li>Color: Naturall Blue </li>
<li>Material: Genuine Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,Medium,,Fur Natural Blue Fox,,,WF-M39R01WT-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,Large,,Fur Natural Blue Fox,,,WF-M39R01WT-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,XL,,Fur Natural Blue Fox,,,WF-M39R01WT-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,2XL,,Fur Natural Blue Fox,,,WF-M39R01WT-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,3XL,,Fur Natural Blue Fox,,,WF-M39R01WT-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,4XL,,Fur Natural Blue Fox,,,WF-M39R01WT-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,5XL,,Fur Natural Blue Fox,,,WF-M39R01WT-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,6XL,,Fur Natural Blue Fox,,,WF-M39R01WT-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,7XL,,Fur Natural Blue Fox,,,WF-M39R01WT-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
,chevronminkjacketwithfoxcollarnaturalbluefox,,,,,,,,8XL,,Fur Natural Blue Fox,,,WF-M39R01WT-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27855/original/531764754/M33Q01NA.JPG,lb,,
WINTER FUR,diamondminkjacketcrystalfox,Diamond Mink Jacket - Crystal Fox,"<meta charset=""utf-8"">
<ul>
<li>Style: M33Q01CY</li>
<li>Color: Crystal</li>
<li>Material: Genuine Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Crystal Fox",TRUE,Size,Small,Color,Fur Crystal Fox,,,WF-M49R01BDT-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,1,Diamond Mink Jacket - Crystal Fox,FALSE,Brite Creations | Diamond Mink Jacket - Crystal Fox Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Crystal Fox fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M33Q01CY</li>
<li>Color: Crystal</li>
<li>Material: Genuine Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,Medium,,Fur Crystal Fox,,,WF-M49R01BDT-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,Large,,Fur Crystal Fox,,,WF-M49R01BDT-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,XL,,Fur Crystal Fox,,,WF-M49R01BDT-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,2XL,,Fur Crystal Fox,,,WF-M49R01BDT-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,3XL,,Fur Crystal Fox,,,WF-M49R01BDT-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,4XL,,Fur Crystal Fox,,,WF-M49R01BDT-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,5XL,,Fur Crystal Fox,,,WF-M49R01BDT-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,6XL,,Fur Crystal Fox,,,WF-M49R01BDT-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,7XL,,Fur Crystal Fox,,,WF-M49R01BDT-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
,diamondminkjacketcrystalfox,,,,,,,,8XL,,Fur Crystal Fox,,,WF-M49R01BDT-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27856/original/4089239951/M33Q01CY.JPG,lb,,
WINTER FUR,diamondminkjacketgrey,Diamond Mink Jacket - Grey,"<meta charset=""utf-8"">
<ul>
<li>Style: M18Q01CH</li>
<li>Color: Black / White</li>
<li>Material: Genuine Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Grey",TRUE,Size,Small,Color,Fur Grey,,,WF-M49R01BIF-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,1,Diamond Mink Jacket - Grey,FALSE,Brite Creations | Diamond Mink Jacket - Grey Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Grey fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M18Q01CH</li>
<li>Color: Black / White</li>
<li>Material: Genuine Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,Medium,,Fur Grey,,,WF-M49R01BIF-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,Large,,Fur Grey,,,WF-M49R01BIF-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,XL,,Fur Grey,,,WF-M49R01BIF-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,2XL,,Fur Grey,,,WF-M49R01BIF-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,3XL,,Fur Grey,,,WF-M49R01BIF-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,4XL,,Fur Grey,,,WF-M49R01BIF-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,5XL,,Fur Grey,,,WF-M49R01BIF-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,6XL,,Fur Grey,,,WF-M49R01BIF-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,7XL,,Fur Grey,,,WF-M49R01BIF-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
,diamondminkjacketgrey,,,,,,,,8XL,,Fur Grey,,,WF-M49R01BIF-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27860/original/246424971/M18Q01CH.JPG,lb,,
WINTER FUR,diamondminkjacketroyalblue,Diamond Mink Jacket - Royal Blue,"<meta charset=""utf-8"">
<ul>
<li>Style: M18Q01RB</li>
<li>Color: Royal Blue</li>
<li>Material: Genuine Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Royal Blue",TRUE,Size,Small,Color,Fur Royal Blue,,,WF-M49R01BIM-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,1,Diamond Mink Jacket - Royal Blue,FALSE,Brite Creations | Diamond Mink Jacket - Royal Blue Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Royal Blue fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M18Q01RB</li>
<li>Color: Royal Blue</li>
<li>Material: Genuine Rex Rabbit </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,Medium,,Fur Royal Blue,,,WF-M49R01BIM-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,Large,,Fur Royal Blue,,,WF-M49R01BIM-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
,diamondminkjacketroyalblue,,,,,,,,XL,,Fur Royal Blue,,,WF-M49R01BIM-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27861/original/2357914644/M18Q01RB.JPG,lb,,
