Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
chevronminkjacketwithfoxcollarburgundy,,,,,,,,Medium,,Fur Burgundy,,,WF-M39R01BDT-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,Large,,Fur Burgundy,,,WF-M39R01BDT-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,XL,,Fur Burgundy,,,WF-M39R01BDT-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,2XL,,Fur Burgundy,,,WF-M39R01BDT-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,3XL,,Fur Burgundy,,,WF-M39R01BDT-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,4XL,,Fur Burgundy,,,WF-M39R01BDT-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,5XL,,Fur Burgundy,,,WF-M39R01BDT-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,6XL,,Fur Burgundy,,,WF-M39R01BDT-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,7XL,,Fur Burgundy,,,WF-M39R01BDT-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
chevronminkjacketwithfoxcollarburgundy,,,,,,,,8XL,,Fur Burgundy,,,WF-M39R01BDT-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-chevron-mink-jacket-with-fox-collar-m39r01bdt-18693.jpg?v=1601847274,lb,,
diamondminkjacketblack,Diamond Mink Jacket - Black,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Black</font></li>
<li>
<font face=""Arial"">Style# : </font>M49R01BK</li>
<li><font face=""Arial"">GenuineâÂ MinkâÂ </font></li>
<li><font face=""Arial"">Collar: Full Skin Fox</font></li>
<li><font face=""Arial"">Pull-up zipper</font></li>
<li><font face=""Arial"">Two side-pockets</font></li>
<li><font face=""Arial"">One inside cellphone pocket</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"color:Black, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Black,,,WF-M49R01BK-Small,0,shopify,deny,manual,1400,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,1,Diamond Mink Jacket - Black,FALSE,Brite Creations | Diamond Mink Jacket - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Black fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Black</font></li>
<li><font face=""Arial"">Style# : </font>M49R01BK</li>
<li><font face=""Arial"">GenuineâÂ MinkâÂ </font></li>
<li><font face=""Arial"">Collar: Full Skin Fox</font></li>
<li><font face=""Arial"">Pull-up zipper</font></li>
<li><font face=""Arial"">Two side-pockets</font></li>
<li><font face=""Arial"">One inside cellphone pocket</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the&nbsp;best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> &nbsp;for custom&nbsp;colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,Medium,,Fur Black,,,WF-M49R01BK-Medium,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,Large,,Fur Black,,,WF-M49R01BK-Large,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,XL,,Fur Black,,,WF-M49R01BK-XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,2XL,,Fur Black,,,WF-M49R01BK-2XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,3XL,,Fur Black,,,WF-M49R01BK-3XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,4XL,,Fur Black,,,WF-M49R01BK-4XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,5XL,,Fur Black,,,WF-M49R01BK-5XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,6XL,,Fur Black,,,WF-M49R01BK-6XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,7XL,,Fur Black,,,WF-M49R01BK-7XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketblack,,,,,,,,8XL,,Fur Black,,,WF-M49R01BK-8XL,0,shopify,deny,manual,1400,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-men-s-diamond-mink-jacket-with-full-skin-fox-collar-m49r01bk-18768.jpg?v=1601847271,lb,,
diamondminkjacketwhite11,Diamond Mink Jacket - White,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Two Shades Of White and Black</font></li>
<li><font face=""Arial"">Style: M49R01WTT</font></li>
<li><font face=""Arial"">GenuineâÂ MinkâÂ </font></li>
<li><font face=""Arial"">Fox Collar</font></li>
<li><font face=""Arial"">Pull-up zipper</font></li>
<li><font face=""Arial"">Two side-pockets</font></li>
<li><font face=""Arial"">One inside cellphone pocket</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"color:White, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur White,,,WF-M49R01WTT-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,1,Diamond Mink Jacket - White,FALSE,Brite Creations | Diamond Mink Jacket - White Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - White fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Two Shades Of White and Black</font></li>
<li><font face=""Arial"">Style: M49R01WTT</font></li>
<li><font face=""Arial"">GenuineâÂ MinkâÂ </font></li>
<li><font face=""Arial"">Fox Collar</font></li>
<li><font face=""Arial"">Pull-up zipper</font></li>
<li><font face=""Arial"">Two side-pockets</font></li>
<li><font face=""Arial"">One inside cellphone pocket</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the&nbsp;best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> &nbsp;for custom&nbsp;colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,Medium,,Fur White,,,WF-M49R01WTT-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,Large,,Fur White,,,WF-M49R01WTT-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,XL,,Fur White,,,WF-M49R01WTT-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,2XL,,Fur White,,,WF-M49R01WTT-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,3XL,,Fur White,,,WF-M49R01WTT-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,4XL,,Fur White,,,WF-M49R01WTT-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,5XL,,Fur White,,,WF-M49R01WTT-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,6XL,,Fur White,,,WF-M49R01WTT-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,7XL,,Fur White,,,WF-M49R01WTT-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketwhite11,,,,,,,,8XL,,Fur White,,,WF-M49R01WTT-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-black-white-diamond-mink-jacket-with-fox-collar-m49r01wtt-18758.jpg?v=1601847269,lb,,
diamondminkjacketburgundy,Diamond Mink Jacket - Burgundy,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Two Shades of Burgundy</font></li>
<li><font face=""Arial"">Style# : M49R01BDT</font></li>
<li><font face=""Arial"">GenuineâÂ MinkâÂ </font></li>
<li><font face=""Arial"">Fox Collar</font></li>
<li><font face=""Arial"">Pull-up zipper</font></li>
<li><font face=""Arial"">Two side-pockets</font></li>
<li><font face=""Arial"">One inside cellphone pocket</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"color:Burgundy, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Burgundy,,,WF-M49R01BDT-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,1,Diamond Mink Jacket - Burgundy,FALSE,Brite Creations | Diamond Mink Jacket - Burgundy Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Burgundy fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Two Shades of Burgundy</font></li>
<li><font face=""Arial"">Style# : M49R01BDT</font></li>
<li><font face=""Arial"">GenuineâÂ MinkâÂ </font></li>
<li><font face=""Arial"">Fox Collar</font></li>
<li><font face=""Arial"">Pull-up zipper</font></li>
<li><font face=""Arial"">Two side-pockets</font></li>
<li><font face=""Arial"">One inside cellphone pocket</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the&nbsp;best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> &nbsp;for custom&nbsp;colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,Medium,,Fur Burgundy,,,WF-M49R01BDT-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,Large,,Fur Burgundy,,,WF-M49R01BDT-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,XL,,Fur Burgundy,,,WF-M49R01BDT-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,2XL,,Fur Burgundy,,,WF-M49R01BDT-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,3XL,,Fur Burgundy,,,WF-M49R01BDT-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,4XL,,Fur Burgundy,,,WF-M49R01BDT-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,5XL,,Fur Burgundy,,,WF-M49R01BDT-5XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,6XL,,Fur Burgundy,,,WF-M49R01BDT-6XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,7XL,,Fur Burgundy,,,WF-M49R01BDT-7XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketburgundy,,,,,,,,8XL,,Fur Burgundy,,,WF-M49R01BDT-8XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-burgundy-diamond-mink-jacket-with-fox-collar-m49r01bdt-18766.jpg?v=1601847266,lb,,
diamondminkjacketwhiskey,Diamond Mink Jacket - Whiskey,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Two Shades of Whiskey</font></li>
<li><font face=""Arial"">Style# : M49R01WKT</font></li>
<li><font face=""Arial"">GenuineâÂ MinkâÂ </font></li>
<li><font face=""Arial"">Fox Collar</font></li>
<li><font face=""Arial"">Pull-up zipper</font></li>
<li><font face=""Arial"">Two side-pockets</font></li>
<li><font face=""Arial"">One inside cellphone pocket</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains theÂ best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> Â for customÂ colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"color:Whiskey, size:2XL, size:3XL, size:4XL, size:5XL, size:6XL, size:7XL, size:8XL, size:Large, size:Medium, size:Small, size:XL",TRUE,Size,Small,Color,Fur Whiskey,,,WF-M49R01WKT-Small,0,shopify,deny,manual,1700,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-18764.jpg?v=1601847264,1,Diamond Mink Jacket - Whiskey,FALSE,Brite Creations | Diamond Mink Jacket - Whiskey Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink Jacket - Whiskey fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Two Shades of Whiskey</font></li>
<li><font face=""Arial"">Style# : M49R01WKT</font></li>
<li><font face=""Arial"">GenuineâÂ MinkâÂ </font></li>
<li><font face=""Arial"">Fox Collar</font></li>
<li><font face=""Arial"">Pull-up zipper</font></li>
<li><font face=""Arial"">Two side-pockets</font></li>
<li><font face=""Arial"">One inside cellphone pocket</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the&nbsp;best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> &nbsp;for custom&nbsp;colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-18764.jpg?v=1601847264,lb,,
diamondminkjacketwhiskey,,,,,,,,Medium,,Fur Whiskey,,,WF-M49R01WKT-Medium,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-18764.jpg?v=1601847264,lb,,
diamondminkjacketwhiskey,,,,,,,,Large,,Fur Whiskey,,,WF-M49R01WKT-Large,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-18764.jpg?v=1601847264,lb,,
diamondminkjacketwhiskey,,,,,,,,XL,,Fur Whiskey,,,WF-M49R01WKT-XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-18764.jpg?v=1601847264,lb,,
diamondminkjacketwhiskey,,,,,,,,2XL,,Fur Whiskey,,,WF-M49R01WKT-2XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-18764.jpg?v=1601847264,lb,,
diamondminkjacketwhiskey,,,,,,,,3XL,,Fur Whiskey,,,WF-M49R01WKT-3XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-18764.jpg?v=1601847264,lb,,
diamondminkjacketwhiskey,,,,,,,,4XL,,Fur Whiskey,,,WF-M49R01WKT-4XL,0,shopify,deny,manual,1700,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/winter-fur-whiskey-diamond-mink-jacket-with-fox-collar-m49r01wkt-18764.jpg?v=1601847264,lb,,
