Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
mezlanaegis,,,,,,,,8,,Blue,,,mezlanaegis-blue-8,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,8,,Sport,,,mezlanaegis-sport-8,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,8.5,,Black,,,mezlanaegis-black-8.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-ou.1606533494.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,8.5,,Blue,,,mezlanaegis-blue-8.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-ou.1606533494.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,8.5,,Sport,,,mezlanaegis-sport-8.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-ou.1606533494.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,9,,Black,,,mezlanaegis-black-9,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-2.1606533494.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,9,,Blue,,,mezlanaegis-blue-9,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-2.1606533494.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,9,,Sport,,,mezlanaegis-sport-9,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-2.1606533494.jpg,9,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,9.5,,Black,,,mezlanaegis-black-9.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-3.1606533494.jpg,10,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,9.5,,Blue,,,mezlanaegis-blue-9.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-3.1606533494.jpg,11,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,9.5,,Sport,,,mezlanaegis-sport-9.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-3.1606533494.jpg,12,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,10,,Black,,,mezlanaegis-black-10,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,10,,Blue,,,mezlanaegis-blue-10,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,10,,Sport,,,mezlanaegis-sport-10,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,10.5,,Black,,,mezlanaegis-black-10.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,10.5,,Blue,,,mezlanaegis-blue-10.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,10.5,,Sport,,,mezlanaegis-sport-10.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,11,,Black,,,mezlanaegis-black-11,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,11,,Blue,,,mezlanaegis-blue-11,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,11,,Sport,,,mezlanaegis-sport-11,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,11.5,,Black,,,mezlanaegis-black-11.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,11.5,,Blue,,,mezlanaegis-blue-11.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,11.5,,Sport,,,mezlanaegis-sport-11.5,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,12,,Black,,,mezlanaegis-black-12,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,12,,Blue,,,mezlanaegis-blue-12,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,12,,Sport,,,mezlanaegis-sport-12,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,13,,Black,,,mezlanaegis-black-13,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,13,,Blue,,,mezlanaegis-blue-13,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,13,,Sport,,,mezlanaegis-sport-13,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,14,,Black,,,mezlanaegis-black-14,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-black-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,14,,Blue,,,mezlanaegis-blue-14,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-blue-1.1606533494.jpg,lb,,
mezlanaegis,,,,,,,,14,,Sport,,,mezlanaegis-sport-14,0,shopify,deny,manual,1395,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-4733-j-aegis-sport-1.1606533494.jpg,lb,,
mezlanstillwater,Still Water,"<meta charset=""utf-8"">
<ul><li>Simple Plain Toe Lace Up</li>
<li>High Quality European Calfskin</li>
<li>Removable Cushioned Comfort Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Shoe,"color:Black,color:Cognac,size:7,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14",TRUE,Size,7,Color,Black,,,mezlanstillwater-black-7,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,1,,FALSE,Brite Creations | Still Water Dress Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Still Water Dress Shoe by Mezlan
<meta charset=""utf-8"">
<ul><li>Simple Plain Toe Lace Up</li>
<li>High Quality European Calfskin</li>
<li>Removable Cushioned Comfort Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,7,,Cognac,,,mezlanstillwater-cognac-7,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,8,,Black,,,mezlanstillwater-black-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-ou.1606555636.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,8,,Cognac,,,mezlanstillwater-cognac-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-ou.1606555636.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,8.5,,Black,,,mezlanstillwater-black-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-2.1606555637.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,8.5,,Cognac,,,mezlanstillwater-cognac-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-2.1606555637.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,9,,Black,,,mezlanstillwater-black-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-3.1606555637.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,9,,Cognac,,,mezlanstillwater-cognac-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-3.1606555637.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,9.5,,Black,,,mezlanstillwater-black-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,9.5,,Cognac,,,mezlanstillwater-cognac-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,10,,Black,,,mezlanstillwater-black-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,10,,Cognac,,,mezlanstillwater-cognac-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,10.5,,Black,,,mezlanstillwater-black-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,10.5,,Cognac,,,mezlanstillwater-cognac-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,11,,Black,,,mezlanstillwater-black-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,11,,Cognac,,,mezlanstillwater-cognac-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,11.5,,Black,,,mezlanstillwater-black-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,11.5,,Cognac,,,mezlanstillwater-cognac-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,12,,Black,,,mezlanstillwater-black-12,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,12,,Cognac,,,mezlanstillwater-cognac-12,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,13,,Black,,,mezlanstillwater-black-13,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,13,,Cognac,,,mezlanstillwater-cognac-13,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,14,,Black,,,mezlanstillwater-black-14,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-black-1.1606555636.jpg,lb,,
mezlanstillwater,,,,,,,,14,,Cognac,,,mezlanstillwater-cognac-14,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-mf398-still-water-cognac-1.1606555636.jpg,lb,,
mezlangehry,Gehry,"<meta charset=""utf-8"">
<ul><li>Dress-Casual Cap Toe Lace Up</li>
<li>High Quality European Calfskin</li>
<li>Removable Cushioned Comfort Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Dress Casual Shoe,"color:Black,color:Tan,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Black,,,mezlangehry-black-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,1,,FALSE,Brite Creations | Gehry Dress Casual Shoe by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Gehry Dress Casual Shoe by Mezlan
<meta charset=""utf-8"">
<ul><li>Dress-Casual Cap Toe Lace Up</li>
<li>High Quality European Calfskin</li>
<li>Removable Cushioned Comfort Insole</li>
<li>Full Leather Sole</li>
<li>Handmade in Spain</li>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,8,,Tan,,,mezlangehry-tan-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,8.5,,Black,,,mezlangehry-black-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-ou.1606543853.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,8.5,,Tan,,,mezlangehry-tan-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-ou.1606543853.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,9,,Black,,,mezlangehry-black-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-2.1606543853.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,9,,Tan,,,mezlangehry-tan-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-2.1606543853.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,9.5,,Black,,,mezlangehry-black-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-3.1606543854.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,9.5,,Tan,,,mezlangehry-tan-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-3.1606543854.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,10,,Black,,,mezlangehry-black-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,10,,Tan,,,mezlangehry-tan-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,10.5,,Black,,,mezlangehry-black-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,10.5,,Tan,,,mezlangehry-tan-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,11,,Black,,,mezlangehry-black-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,11,,Tan,,,mezlangehry-tan-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,11.5,,Black,,,mezlangehry-black-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,11.5,,Tan,,,mezlangehry-tan-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,12,,Black,,,mezlangehry-black-12,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,12,,Tan,,,mezlangehry-tan-12,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,13,,Black,,,mezlangehry-black-13,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-black-1.1606543853.jpg,lb,,
mezlangehry,,,,,,,,13,,Tan,,,mezlangehry-tan-13,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-8205-15-gehry-tan-1.1606543853.jpg,lb,,
