Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
minkbomberjacketwithdetachablehoodblueiris,Mink Bomber Jacket with Detachable Hood - Blue Iris,"<meta charset=""utf-8"">
<ul>
<li>Style: M69R02BI</li>
<li>Color: Blue Iris</li>
<li>Material: Genuine Mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Blue Iris",TRUE,Size,Small,Color,fur Blue Iris,,,WF-M69R02BI-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,1,Mink Bomber Jacket with Detachable Hood - Blue Iris,FALSE,Brite Creations | Mink Bomber Jacket with Detachable Hood - Blue Iris Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink Bomber Jacket with Detachable Hood - Blue Iris fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69R02BI</li>
<li>Color: Blue Iris</li>
<li>Material: Genuine Mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,Medium,,fur Blue Iris,,,WF-M69R02BI-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,Large,,fur Blue Iris,,,WF-M69R02BI-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,XL,,fur Blue Iris,,,WF-M69R02BI-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,2XL,,fur Blue Iris,,,WF-M69R02BI-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,3XL,,fur Blue Iris,,,WF-M69R02BI-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,4XL,,fur Blue Iris,,,WF-M69R02BI-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,5XL,,fur Blue Iris,,,WF-M69R02BI-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,6XL,,fur Blue Iris,,,WF-M69R02BI-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,7XL,,fur Blue Iris,,,WF-M69R02BI-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkbomberjacketwithdetachablehoodblueiris,,,,,,,,8XL,,fur Blue Iris,,,WF-M69R02BI-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27807/original/907052923/M69R02BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,Mink James Dean w/Full Skin Mink Collar - White ,"<meta charset=""utf-8"">
<ul>
<li>Style: M69R05WT</li>
<li>Color:  White</li>
<li>Material: Genuine Mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:White ",TRUE,Size,Small,Color,fur White ,,,WF-M69R05WT-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,1,Mink James Dean w/Full Skin Mink Collar - White ,FALSE,Brite Creations | Mink James Dean w/Full Skin Mink Collar - White  Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink James Dean w/Full Skin Mink Collar - White  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69R05WT</li>
<li>Color:  White</li>
<li>Material: Genuine Mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,Medium,,fur White ,,,WF-M69R05WT-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,Large,,fur White ,,,WF-M69R05WT-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,XL,,fur White ,,,WF-M69R05WT-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,2XL,,fur White ,,,WF-M69R05WT-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,3XL,,fur White ,,,WF-M69R05WT-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,4XL,,fur White ,,,WF-M69R05WT-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,5XL,,fur White ,,,WF-M69R05WT-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,6XL,,fur White ,,,WF-M69R05WT-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,7XL,,fur White ,,,WF-M69R05WT-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarwhite,,,,,,,,8XL,,fur White ,,,WF-M69R05WT-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27847/original/953973230/M69R05WT.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,Mink James Dean w/Full Skin Mink Collar - Black,"<meta charset=""utf-8"">
<ul>
<li>Style: M69R05BK</li>
<li>Color:  Black</li>
<li>Material: Genuine Mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,fur Black,,,WF-M69R05BK-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,1,Mink James Dean w/Full Skin Mink Collar - Black,FALSE,Brite Creations | Mink James Dean w/Full Skin Mink Collar - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink James Dean w/Full Skin Mink Collar - Black fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69R05BK</li>
<li>Color:  Black</li>
<li>Material: Genuine Mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,Medium,,fur Black,,,WF-M69R05BK-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,Large,,fur Black,,,WF-M69R05BK-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,XL,,fur Black,,,WF-M69R05BK-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,2XL,,fur Black,,,WF-M69R05BK-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,3XL,,fur Black,,,WF-M69R05BK-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,4XL,,fur Black,,,WF-M69R05BK-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,5XL,,fur Black,,,WF-M69R05BK-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,6XL,,fur Black,,,WF-M69R05BK-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,7XL,,fur Black,,,WF-M69R05BK-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblack,,,,,,,,8XL,,fur Black,,,WF-M69R05BK-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27848/original/2306337429/M69R05BK.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,Mink James Dean w/Full Skin Mink Collar - Blue Iris,"<meta charset=""utf-8"">
<ul>
<li>Style: M69R05BI</li>
<li>Color: Blue Iris</li>
<li>Material: Genuine Mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Blue Iris",TRUE,Size,Small,Color,fur Blue Iris,,,WF-M69R05BI-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,1,Mink James Dean w/Full Skin Mink Collar - Blue Iris,FALSE,Brite Creations | Mink James Dean w/Full Skin Mink Collar - Blue Iris Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink James Dean w/Full Skin Mink Collar - Blue Iris fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69R05BI</li>
<li>Color: Blue Iris</li>
<li>Material: Genuine Mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,Medium,,fur Blue Iris,,,WF-M69R05BI-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,Large,,fur Blue Iris,,,WF-M69R05BI-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,XL,,fur Blue Iris,,,WF-M69R05BI-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,2XL,,fur Blue Iris,,,WF-M69R05BI-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,3XL,,fur Blue Iris,,,WF-M69R05BI-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,4XL,,fur Blue Iris,,,WF-M69R05BI-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,5XL,,fur Blue Iris,,,WF-M69R05BI-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,6XL,,fur Blue Iris,,,WF-M69R05BI-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,7XL,,fur Blue Iris,,,WF-M69R05BI-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkjamesdeanwfullskinminkcollarblueiris,,,,,,,,8XL,,fur Blue Iris,,,WF-M69R05BI-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27849/original/4088904181/M69R05BI.JPG,lb,,
minkblazerwfullskinminkcollarwhite,Mink Blazer w/Full Skin Mink Collar - White ,"<meta charset=""utf-8"">
<ul>
<li>Style: M69R06WT</li>
<li>Color: White</li>
<li>Material: Genuine mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:White ",TRUE,Size,Small,Color,fur White ,,,WF-M69R06WT-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,1,Mink Blazer w/Full Skin Mink Collar - White ,FALSE,Brite Creations | Mink Blazer w/Full Skin Mink Collar - White  Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink Blazer w/Full Skin Mink Collar - White  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M69R06WT</li>
<li>Color: White</li>
<li>Material: Genuine mink</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,Medium,,fur White ,,,WF-M69R06WT-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,Large,,fur White ,,,WF-M69R06WT-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,XL,,fur White ,,,WF-M69R06WT-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,2XL,,fur White ,,,WF-M69R06WT-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,3XL,,fur White ,,,WF-M69R06WT-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,4XL,,fur White ,,,WF-M69R06WT-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,5XL,,fur White ,,,WF-M69R06WT-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,6XL,,fur White ,,,WF-M69R06WT-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,7XL,,fur White ,,,WF-M69R06WT-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
minkblazerwfullskinminkcollarwhite,,,,,,,,8XL,,fur White ,,,WF-M69R06WT-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27772/original/3855482725/M69R06WT.jpg.png,lb,,
