Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
francesco,,,,,,,,7,,Cognac,,,francesco-7-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,2,Francesco Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,7,,Light Grey,,,francesco-7-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,3,Francesco Light Grey,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,7,,Navy,,,francesco-7-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,4,Francesco Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,7.5,,Black,,,francesco-7.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,7.5,,Cognac,,,francesco-7.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,7.5,,Light Grey,,,francesco-7.5-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,7.5,,Navy,,,francesco-7.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,8,,Black,,,francesco-8-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,8,,Cognac,,,francesco-8-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,8,,Light Grey,,,francesco-8-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,8,,Navy,,,francesco-8-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,8.5,,Black,,,francesco-8.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,8.5,,Cognac,,,francesco-8.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,8.5,,Light Grey,,,francesco-8.5-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,8.5,,Navy,,,francesco-8.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,9,,Black,,,francesco-9-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,9,,Cognac,,,francesco-9-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,9,,Light Grey,,,francesco-9-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,9,,Navy,,,francesco-9-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,9.5,,Black,,,francesco-9.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,9.5,,Cognac,,,francesco-9.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,9.5,,Light Grey,,,francesco-9.5-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,9.5,,Navy,,,francesco-9.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,10,,Black,,,francesco-10-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,10,,Cognac,,,francesco-10-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,10,,Light Grey,,,francesco-10-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,10,,Navy,,,francesco-10-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,10.5,,Black,,,francesco-10.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,10.5,,Cognac,,,francesco-10.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,10.5,,Light Grey,,,francesco-10.5-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,10.5,,Navy,,,francesco-10.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,11,,Black,,,francesco-11-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,11,,Cognac,,,francesco-11-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,11,,Light Grey,,,francesco-11-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,11,,Navy,,,francesco-11-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,11.5,,Black,,,francesco-11.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,11.5,,Cognac,,,francesco-11.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,11.5,,Light Grey,,,francesco-11.5-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,11.5,,Navy,,,francesco-11.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,12,,Black,,,francesco-12-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,12,,Cognac,,,francesco-12-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,12,,Light Grey,,,francesco-12-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,12,,Navy,,,francesco-12-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,13,,Black,,,francesco-13-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,13,,Cognac,,,francesco-13-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,13,,Light Grey,,,francesco-13-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,13,,Navy,,,francesco-13-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,14,,Black,,,francesco-14-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,14,,Cognac,,,francesco-14-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,14,,Light Grey,,,francesco-14-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,14,,Navy,,,francesco-14-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
francesco,,,,,,,,15,,Black,,,francesco-15-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Black.JPG,lb,,
francesco,,,,,,,,15,,Cognac,,,francesco-15-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Cognac.JPG,lb,,
francesco,,,,,,,,15,,Light Grey,,,francesco-15-lightgrey,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Grey.JPG,lb,,
francesco,,,,,,,,15,,Navy,,,francesco-15-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCESCO Navy.JPG,lb,,
franco,Franco,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black,color:Burgundy,color:Cognac,color:Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black,,,franco-7-black,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,1,Franco Black,FALSE,Brite Creations | Franco Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Franco Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,7,,Burgundy,,,franco-7-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,2,Franco Burgundy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,7,,Cognac,,,franco-7-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,3,Franco Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,7,,Navy,,,franco-7-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,4,Franco Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,7.5,,Black,,,franco-7.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,7.5,,Burgundy,,,franco-7.5-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,7.5,,Cognac,,,franco-7.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,7.5,,Navy,,,franco-7.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,8,,Black,,,franco-8-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,8,,Burgundy,,,franco-8-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,8,,Cognac,,,franco-8-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,8,,Navy,,,franco-8-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,8.5,,Black,,,franco-8.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,8.5,,Burgundy,,,franco-8.5-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,8.5,,Cognac,,,franco-8.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,8.5,,Navy,,,franco-8.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,9,,Black,,,franco-9-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,9,,Burgundy,,,franco-9-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,9,,Cognac,,,franco-9-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,9,,Navy,,,franco-9-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,9.5,,Black,,,franco-9.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,9.5,,Burgundy,,,franco-9.5-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,9.5,,Cognac,,,franco-9.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,9.5,,Navy,,,franco-9.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,10,,Black,,,franco-10-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,10,,Burgundy,,,franco-10-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,10,,Cognac,,,franco-10-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,10,,Navy,,,franco-10-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,10.5,,Black,,,franco-10.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,10.5,,Burgundy,,,franco-10.5-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,10.5,,Cognac,,,franco-10.5-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,10.5,,Navy,,,franco-10.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,11,,Black,,,franco-11-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,11,,Burgundy,,,franco-11-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
franco,,,,,,,,11,,Cognac,,,franco-11-cognac,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Cognac.JPG,lb,,
franco,,,,,,,,11,,Navy,,,franco-11-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Navy.jpg,lb,,
franco,,,,,,,,11.5,,Black,,,franco-11.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Black.JPG,lb,,
franco,,,,,,,,11.5,,Burgundy,,,franco-11.5-burgundy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/FRANCO Burgundy.JPG,lb,,
