Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ks50616sliponlo,,,,,,,,10.5,,Navy,,,ks50616sliponlo-navy-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Navy2_ef63fef1-14bc-4c53-952a-6409597842df.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,11,,Burgundy,,,ks50616sliponlo-burgundy-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Burgundy2_ea4e4698-2fc1-4271-915b-4a2677e37594.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,11,,Cognac,,,ks50616sliponlo-cognac-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Cognac2_e8316939-4679-4897-b9f6-708122d98bfd.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,11,,Navy,,,ks50616sliponlo-navy-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Navy2_ef63fef1-14bc-4c53-952a-6409597842df.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,12,,Burgundy,,,ks50616sliponlo-burgundy-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Burgundy2_ea4e4698-2fc1-4271-915b-4a2677e37594.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,12,,Cognac,,,ks50616sliponlo-cognac-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Cognac2_e8316939-4679-4897-b9f6-708122d98bfd.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,12,,Navy,,,ks50616sliponlo-navy-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Navy2_ef63fef1-14bc-4c53-952a-6409597842df.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,13,,Burgundy,,,ks50616sliponlo-burgundy-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Burgundy2_ea4e4698-2fc1-4271-915b-4a2677e37594.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,13,,Cognac,,,ks50616sliponlo-cognac-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Cognac2_e8316939-4679-4897-b9f6-708122d98bfd.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,13,,Navy,,,ks50616sliponlo-navy-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Navy2_ef63fef1-14bc-4c53-952a-6409597842df.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,14,,Burgundy,,,ks50616sliponlo-burgundy-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Burgundy2_ea4e4698-2fc1-4271-915b-4a2677e37594.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,14,,Cognac,,,ks50616sliponlo-cognac-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Cognac2_e8316939-4679-4897-b9f6-708122d98bfd.JPG?v=1569302740,lb,,
ks50616sliponlo,,,,,,,,14,,Navy,,,ks50616sliponlo-navy-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS506-16_Navy2_ef63fef1-14bc-4c53-952a-6409597842df.JPG?v=1569302740,lb,,
ks50340modernpe,Ks503-40 Modern Penny Loafer,"<meta charset=""utf-8"">
<p>503-40 Carrucci Modern Penny Loafer</p>
<p> </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Burgundy,color:Cognac,color:Brown,color:Gray,color:Black,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14",TRUE,Size,7.5,Color,Burgundy,,,ks50340modernpe-burgundy-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,1,,FALSE,Brite Creations | Ks503-40 Modern Penny Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks503-40 Modern Penny Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>503-40 Carrucci Modern Penny Loafer</p>
<p> </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,7.5,,Cognac,,,ks50340modernpe-cognac-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,7.5,,Brown,,,ks50340modernpe-brown-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,7.5,,Gray,,,ks50340modernpe-gray-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,7.5,,Black,,,ks50340modernpe-black-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,8,,Burgundy,,,ks50340modernpe-burgundy-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,8,,Cognac,,,ks50340modernpe-cognac-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,8,,Brown,,,ks50340modernpe-brown-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,8,,Gray,,,ks50340modernpe-gray-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,8,,Black,,,ks50340modernpe-black-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,8.5,,Burgundy,,,ks50340modernpe-burgundy-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,8.5,,Cognac,,,ks50340modernpe-cognac-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,8.5,,Brown,,,ks50340modernpe-brown-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,8.5,,Gray,,,ks50340modernpe-gray-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,8.5,,Black,,,ks50340modernpe-black-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,9,,Burgundy,,,ks50340modernpe-burgundy-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,9,,Cognac,,,ks50340modernpe-cognac-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,9,,Brown,,,ks50340modernpe-brown-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,9,,Gray,,,ks50340modernpe-gray-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,9,,Black,,,ks50340modernpe-black-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,9.5,,Burgundy,,,ks50340modernpe-burgundy-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,9.5,,Cognac,,,ks50340modernpe-cognac-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,9.5,,Brown,,,ks50340modernpe-brown-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,9.5,,Gray,,,ks50340modernpe-gray-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,9.5,,Black,,,ks50340modernpe-black-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,10,,Burgundy,,,ks50340modernpe-burgundy-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,10,,Cognac,,,ks50340modernpe-cognac-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,10,,Brown,,,ks50340modernpe-brown-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,10,,Gray,,,ks50340modernpe-gray-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,10,,Black,,,ks50340modernpe-black-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,10.5,,Burgundy,,,ks50340modernpe-burgundy-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,10.5,,Cognac,,,ks50340modernpe-cognac-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,10.5,,Brown,,,ks50340modernpe-brown-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,10.5,,Gray,,,ks50340modernpe-gray-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,10.5,,Black,,,ks50340modernpe-black-10.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,11,,Burgundy,,,ks50340modernpe-burgundy-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,11,,Cognac,,,ks50340modernpe-cognac-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,11,,Brown,,,ks50340modernpe-brown-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,11,,Gray,,,ks50340modernpe-gray-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,11,,Black,,,ks50340modernpe-black-11,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,12,,Burgundy,,,ks50340modernpe-burgundy-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,12,,Cognac,,,ks50340modernpe-cognac-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,12,,Brown,,,ks50340modernpe-brown-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,12,,Gray,,,ks50340modernpe-gray-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,12,,Black,,,ks50340modernpe-black-12,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,13,,Burgundy,,,ks50340modernpe-burgundy-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,13,,Cognac,,,ks50340modernpe-cognac-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,13,,Brown,,,ks50340modernpe-brown-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,13,,Gray,,,ks50340modernpe-gray-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,13,,Black,,,ks50340modernpe-black-13,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks50340modernpe,,,,,,,,14,,Burgundy,,,ks50340modernpe-burgundy-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Burgundy2_26f5a204-3182-45e7-85a3-025dfd1ba58f.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,14,,Cognac,,,ks50340modernpe-cognac-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Cognac2_6d583a10-94ec-4227-b4b3-acc07c28adc5.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,14,,Brown,,,ks50340modernpe-brown-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Brown2_53177556-322c-48c9-bd13-02d48c6d7d9b.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,14,,Gray,,,ks50340modernpe-gray-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Gray2_77561b79-92ea-4c14-b7a4-1d121c96ddc0.JPG?v=1569302739,lb,,
ks50340modernpe,,,,,,,,14,,Black,,,ks50340modernpe-black-14,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS503-40_Black2_8c129afb-8854-4acb-a5e0-1de4b59338c7.JPG?v=1569311082,lb,,
ks099714leather,Ks099-714 Leather Tassel Loafer,"<meta charset=""utf-8"">
<p>099-714 Carrucci Shoes</p>
<p><span mce-data-marked=""1"">Leather Upper and Lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Patent Leather Black,color:Cognac,color:Navy,color:Black,size:7.5,size:10,size:12,size:14,size:15,size:9,size:9.5,size:10.5,size:11,size:13,size:8.5",TRUE,Size,7.5,Color,Patent Leather Black,,,ks099714leather-patent leather black-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,1,,FALSE,Brite Creations | Ks099-714 Leather Tassel Loafer-Patent Leather by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks099-714 Leather Tassel Loafer-Patent Leather Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>099-714 Carrucci Shoes</p>
<p><span mce-data-marked=""1"">Leather Upper and Lining</p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714P_Black2_99b92935-0a9f-4f8d-a3f9-a4127581e0f5.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,7.5,,Cognac,,,ks099714leather-cognac-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Cognac2_343d8b5a-ca46-40cf-8e32-3cc43a02ea8e.JPG?v=1569287089,lb,,
ks099714leather,,,,,,,,7.5,,Navy,,,ks099714leather-navy-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS099-714_Navy2_afa5784c-d3e3-498d-8e7b-60ba14f9ef2f.JPG?v=1569287089,lb,,
