Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,8.5,,Black,,,ks70802timeless-black-8.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,8.5,,Cognac,,,ks70802timeless-cognac-8.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,8.5,,Gray,,,ks70802timeless-gray-8.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,9,,Black,,,ks70802timeless-black-9,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,9,,Cognac,,,ks70802timeless-cognac-9,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,9,,Gray,,,ks70802timeless-gray-9,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,9.5,,Black,,,ks70802timeless-black-9.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,9.5,,Cognac,,,ks70802timeless-cognac-9.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,9.5,,Gray,,,ks70802timeless-gray-9.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,10,,Black,,,ks70802timeless-black-10,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,10,,Cognac,,,ks70802timeless-cognac-10,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,10,,Gray,,,ks70802timeless-gray-10,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,10.5,,Black,,,ks70802timeless-black-10.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,10.5,,Cognac,,,ks70802timeless-cognac-10.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,10.5,,Gray,,,ks70802timeless-gray-10.5,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,11,,Black,,,ks70802timeless-black-11,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,11,,Cognac,,,ks70802timeless-cognac-11,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,11,,Gray,,,ks70802timeless-gray-11,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,12,,Black,,,ks70802timeless-black-12,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,12,,Cognac,,,ks70802timeless-cognac-12,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,12,,Gray,,,ks70802timeless-gray-12,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,13,,Black,,,ks70802timeless-black-13,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,13,,Cognac,,,ks70802timeless-cognac-13,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,13,,Gray,,,ks70802timeless-gray-13,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,14,,Black,,,ks70802timeless-black-14,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,14,,Cognac,,,ks70802timeless-cognac-14,1,0
ks70802timeless,Ks708-02 Timeless Buckle Loafer,Size,14,,Gray,,,ks70802timeless-gray-14,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,7.5,Color,Burgundy,,,ks50616sliponlo-burgundy-7.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,7.5,,Cognac,,,ks50616sliponlo-cognac-7.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,7.5,,Navy,,,ks50616sliponlo-navy-7.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,8,,Burgundy,,,ks50616sliponlo-burgundy-8,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,8,,Cognac,,,ks50616sliponlo-cognac-8,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,8,,Navy,,,ks50616sliponlo-navy-8,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,8.5,,Burgundy,,,ks50616sliponlo-burgundy-8.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,8.5,,Cognac,,,ks50616sliponlo-cognac-8.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,8.5,,Navy,,,ks50616sliponlo-navy-8.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,9,,Burgundy,,,ks50616sliponlo-burgundy-9,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,9,,Cognac,,,ks50616sliponlo-cognac-9,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,9,,Navy,,,ks50616sliponlo-navy-9,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,9.5,,Burgundy,,,ks50616sliponlo-burgundy-9.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,9.5,,Cognac,,,ks50616sliponlo-cognac-9.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,9.5,,Navy,,,ks50616sliponlo-navy-9.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,10,,Burgundy,,,ks50616sliponlo-burgundy-10,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,10,,Cognac,,,ks50616sliponlo-cognac-10,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,10,,Navy,,,ks50616sliponlo-navy-10,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,10.5,,Burgundy,,,ks50616sliponlo-burgundy-10.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,10.5,,Cognac,,,ks50616sliponlo-cognac-10.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,10.5,,Navy,,,ks50616sliponlo-navy-10.5,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,11,,Burgundy,,,ks50616sliponlo-burgundy-11,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,11,,Cognac,,,ks50616sliponlo-cognac-11,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,11,,Navy,,,ks50616sliponlo-navy-11,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,12,,Burgundy,,,ks50616sliponlo-burgundy-12,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,12,,Cognac,,,ks50616sliponlo-cognac-12,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,12,,Navy,,,ks50616sliponlo-navy-12,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,13,,Burgundy,,,ks50616sliponlo-burgundy-13,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,13,,Cognac,,,ks50616sliponlo-cognac-13,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,13,,Navy,,,ks50616sliponlo-navy-13,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,14,,Burgundy,,,ks50616sliponlo-burgundy-14,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,14,,Cognac,,,ks50616sliponlo-cognac-14,1,0
ks50616sliponlo,Ks506-16 Slip-On Loafer With Decorative Lace-Up,Size,14,,Navy,,,ks50616sliponlo-navy-14,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,7.5,Color,Burgundy,,,ks50340modernpe-burgundy-7.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,7.5,,Cognac,,,ks50340modernpe-cognac-7.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,7.5,,Brown,,,ks50340modernpe-brown-7.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,7.5,,Gray,,,ks50340modernpe-gray-7.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,7.5,,Black,,,ks50340modernpe-black-7.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8,,Burgundy,,,ks50340modernpe-burgundy-8,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8,,Cognac,,,ks50340modernpe-cognac-8,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8,,Brown,,,ks50340modernpe-brown-8,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8,,Gray,,,ks50340modernpe-gray-8,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8,,Black,,,ks50340modernpe-black-8,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8.5,,Burgundy,,,ks50340modernpe-burgundy-8.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8.5,,Cognac,,,ks50340modernpe-cognac-8.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8.5,,Brown,,,ks50340modernpe-brown-8.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8.5,,Gray,,,ks50340modernpe-gray-8.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,8.5,,Black,,,ks50340modernpe-black-8.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9,,Burgundy,,,ks50340modernpe-burgundy-9,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9,,Cognac,,,ks50340modernpe-cognac-9,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9,,Brown,,,ks50340modernpe-brown-9,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9,,Gray,,,ks50340modernpe-gray-9,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9,,Black,,,ks50340modernpe-black-9,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9.5,,Burgundy,,,ks50340modernpe-burgundy-9.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9.5,,Cognac,,,ks50340modernpe-cognac-9.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9.5,,Brown,,,ks50340modernpe-brown-9.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9.5,,Gray,,,ks50340modernpe-gray-9.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,9.5,,Black,,,ks50340modernpe-black-9.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10,,Burgundy,,,ks50340modernpe-burgundy-10,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10,,Cognac,,,ks50340modernpe-cognac-10,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10,,Brown,,,ks50340modernpe-brown-10,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10,,Gray,,,ks50340modernpe-gray-10,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10,,Black,,,ks50340modernpe-black-10,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10.5,,Burgundy,,,ks50340modernpe-burgundy-10.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10.5,,Cognac,,,ks50340modernpe-cognac-10.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10.5,,Brown,,,ks50340modernpe-brown-10.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10.5,,Gray,,,ks50340modernpe-gray-10.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,10.5,,Black,,,ks50340modernpe-black-10.5,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,11,,Burgundy,,,ks50340modernpe-burgundy-11,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,11,,Cognac,,,ks50340modernpe-cognac-11,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,11,,Brown,,,ks50340modernpe-brown-11,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,11,,Gray,,,ks50340modernpe-gray-11,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,11,,Black,,,ks50340modernpe-black-11,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,12,,Burgundy,,,ks50340modernpe-burgundy-12,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,12,,Cognac,,,ks50340modernpe-cognac-12,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,12,,Brown,,,ks50340modernpe-brown-12,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,12,,Gray,,,ks50340modernpe-gray-12,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,12,,Black,,,ks50340modernpe-black-12,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,13,,Burgundy,,,ks50340modernpe-burgundy-13,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,13,,Cognac,,,ks50340modernpe-cognac-13,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,13,,Brown,,,ks50340modernpe-brown-13,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,13,,Gray,,,ks50340modernpe-gray-13,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,13,,Black,,,ks50340modernpe-black-13,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,14,,Burgundy,,,ks50340modernpe-burgundy-14,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,14,,Cognac,,,ks50340modernpe-cognac-14,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,14,,Brown,,,ks50340modernpe-brown-14,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,14,,Gray,,,ks50340modernpe-gray-14,1,0
ks50340modernpe,Ks503-40 Modern Penny Loafer,Size,14,,Black,,,ks50340modernpe-black-14,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,7.5,Color,Patent Leather Black,,,ks099714leather-patent leather black-7.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,7.5,,Cognac,,,ks099714leather-cognac-7.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,7.5,,Navy,,,ks099714leather-navy-7.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,7.5,,Black,,,ks099714leather-black-7.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,10,,Patent Leather Black,,,ks099714leather-patent leather black-10,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,10,,Cognac,,,ks099714leather-cognac-10,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,10,,Navy,,,ks099714leather-navy-10,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,10,,Black,,,ks099714leather-black-10,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,12,,Patent Leather Black,,,ks099714leather-patent leather black-12,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,12,,Cognac,,,ks099714leather-cognac-12,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,12,,Navy,,,ks099714leather-navy-12,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,12,,Black,,,ks099714leather-black-12,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,14,,Patent Leather Black,,,ks099714leather-patent leather black-14,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,14,,Cognac,,,ks099714leather-cognac-14,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,14,,Navy,,,ks099714leather-navy-14,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,14,,Black,,,ks099714leather-black-14,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,15,,Patent Leather Black,,,ks099714leather-patent leather black-15,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,15,,Cognac,,,ks099714leather-cognac-15,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,15,,Navy,,,ks099714leather-navy-15,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,15,,Black,,,ks099714leather-black-15,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,9,,Patent Leather Black,,,ks099714leather-patent leather black-9,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,9,,Cognac,,,ks099714leather-cognac-9,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,9,,Navy,,,ks099714leather-navy-9,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,9,,Black,,,ks099714leather-black-9,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,9.5,,Patent Leather Black,,,ks099714leather-patent leather black-9.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,9.5,,Cognac,,,ks099714leather-cognac-9.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,9.5,,Navy,,,ks099714leather-navy-9.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,9.5,,Black,,,ks099714leather-black-9.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,10.5,,Patent Leather Black,,,ks099714leather-patent leather black-10.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,10.5,,Cognac,,,ks099714leather-cognac-10.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,10.5,,Navy,,,ks099714leather-navy-10.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,10.5,,Black,,,ks099714leather-black-10.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,11,,Patent Leather Black,,,ks099714leather-patent leather black-11,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,11,,Cognac,,,ks099714leather-cognac-11,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,11,,Navy,,,ks099714leather-navy-11,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,11,,Black,,,ks099714leather-black-11,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,13,,Patent Leather Black,,,ks099714leather-patent leather black-13,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,13,,Cognac,,,ks099714leather-cognac-13,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,13,,Navy,,,ks099714leather-navy-13,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,13,,Black,,,ks099714leather-black-13,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,8.5,,Patent Leather Black,,,ks099714leather-patent leather black-8.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,8.5,,Cognac,,,ks099714leather-cognac-8.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,8.5,,Navy,,,ks099714leather-navy-8.5,1,0
ks099714leather,Ks099-714 Leather Tassel Loafer-Patent Leather,Size,8.5,,Black,,,ks099714leather-black-8.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,7.5,Color,Brown/Navy,,,ks099710wingtip-brown/navy-7.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,7.5,,Brown/Cognac,,,ks099710wingtip-brown/cognac-7.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,7.5,,Black/Burgundy,,,ks099710wingtip-black/burgundy-7.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,7.5,,Black,,,ks099710wingtip-black-7.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,7.5,,Navy,,,ks099710wingtip-navy-7.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8,,Brown/Navy,,,ks099710wingtip-brown/navy-8,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8,,Brown/Cognac,,,ks099710wingtip-brown/cognac-8,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8,,Black/Burgundy,,,ks099710wingtip-black/burgundy-8,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8,,Black,,,ks099710wingtip-black-8,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8,,Navy,,,ks099710wingtip-navy-8,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8.5,,Brown/Navy,,,ks099710wingtip-brown/navy-8.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8.5,,Brown/Cognac,,,ks099710wingtip-brown/cognac-8.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8.5,,Black/Burgundy,,,ks099710wingtip-black/burgundy-8.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8.5,,Black,,,ks099710wingtip-black-8.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,8.5,,Navy,,,ks099710wingtip-navy-8.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9,,Brown/Navy,,,ks099710wingtip-brown/navy-9,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9,,Brown/Cognac,,,ks099710wingtip-brown/cognac-9,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9,,Black/Burgundy,,,ks099710wingtip-black/burgundy-9,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9,,Black,,,ks099710wingtip-black-9,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9,,Navy,,,ks099710wingtip-navy-9,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9.5,,Brown/Navy,,,ks099710wingtip-brown/navy-9.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9.5,,Brown/Cognac,,,ks099710wingtip-brown/cognac-9.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9.5,,Black/Burgundy,,,ks099710wingtip-black/burgundy-9.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9.5,,Black,,,ks099710wingtip-black-9.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,9.5,,Navy,,,ks099710wingtip-navy-9.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10,,Brown/Navy,,,ks099710wingtip-brown/navy-10,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10,,Brown/Cognac,,,ks099710wingtip-brown/cognac-10,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10,,Black/Burgundy,,,ks099710wingtip-black/burgundy-10,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10,,Black,,,ks099710wingtip-black-10,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10,,Navy,,,ks099710wingtip-navy-10,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10.5,,Brown/Navy,,,ks099710wingtip-brown/navy-10.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10.5,,Brown/Cognac,,,ks099710wingtip-brown/cognac-10.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10.5,,Black/Burgundy,,,ks099710wingtip-black/burgundy-10.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10.5,,Black,,,ks099710wingtip-black-10.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,10.5,,Navy,,,ks099710wingtip-navy-10.5,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,11,,Brown/Navy,,,ks099710wingtip-brown/navy-11,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,11,,Brown/Cognac,,,ks099710wingtip-brown/cognac-11,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,11,,Black/Burgundy,,,ks099710wingtip-black/burgundy-11,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,11,,Black,,,ks099710wingtip-black-11,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,11,,Navy,,,ks099710wingtip-navy-11,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,12,,Brown/Navy,,,ks099710wingtip-brown/navy-12,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,12,,Brown/Cognac,,,ks099710wingtip-brown/cognac-12,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,12,,Black/Burgundy,,,ks099710wingtip-black/burgundy-12,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,12,,Black,,,ks099710wingtip-black-12,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,12,,Navy,,,ks099710wingtip-navy-12,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,13,,Brown/Navy,,,ks099710wingtip-brown/navy-13,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,13,,Brown/Cognac,,,ks099710wingtip-brown/cognac-13,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,13,,Black/Burgundy,,,ks099710wingtip-black/burgundy-13,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,13,,Black,,,ks099710wingtip-black-13,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,13,,Navy,,,ks099710wingtip-navy-13,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,14,,Brown/Navy,,,ks099710wingtip-brown/navy-14,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,14,,Brown/Cognac,,,ks099710wingtip-brown/cognac-14,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,14,,Black/Burgundy,,,ks099710wingtip-black/burgundy-14,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,14,,Black,,,ks099710wingtip-black-14,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,14,,Navy,,,ks099710wingtip-navy-14,1,0
ks099710wingtip,Ks099-710 Wingtip Monk Strap Loafer,Size,15,,Brown/Navy,,,ks099710wingtip-brown/navy-15,1,0
