Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
mezlandanee,Danee,Size,13,Color,Black,,,mezlandanee-black-13,1,0
mezlanavignon,Avignon,Size,8,Color,Black,,,mezlanavignon-black-8,1,0
mezlanavignon,Avignon,Size,8,,Brandy,,,mezlanavignon-brandy-8,1,0
mezlanavignon,Avignon,Size,8.5,,Black,,,mezlanavignon-black-8.5,1,0
mezlanavignon,Avignon,Size,8.5,,Brandy,,,mezlanavignon-brandy-8.5,1,0
mezlanavignon,Avignon,Size,9,,Black,,,mezlanavignon-black-9,1,0
mezlanavignon,Avignon,Size,9,,Brandy,,,mezlanavignon-brandy-9,1,0
mezlanavignon,Avignon,Size,9.5,,Black,,,mezlanavignon-black-9.5,1,0
mezlanavignon,Avignon,Size,9.5,,Brandy,,,mezlanavignon-brandy-9.5,1,0
mezlanavignon,Avignon,Size,10,,Black,,,mezlanavignon-black-10,1,0
mezlanavignon,Avignon,Size,10,,Brandy,,,mezlanavignon-brandy-10,1,0
mezlanavignon,Avignon,Size,10.5,,Black,,,mezlanavignon-black-10.5,1,0
mezlanavignon,Avignon,Size,10.5,,Brandy,,,mezlanavignon-brandy-10.5,1,0
mezlanavignon,Avignon,Size,11,,Black,,,mezlanavignon-black-11,1,0
mezlanavignon,Avignon,Size,11,,Brandy,,,mezlanavignon-brandy-11,1,0
mezlanavignon,Avignon,Size,11.5,,Black,,,mezlanavignon-black-11.5,1,0
mezlanavignon,Avignon,Size,11.5,,Brandy,,,mezlanavignon-brandy-11.5,1,0
mezlanavignon,Avignon,Size,12,,Black,,,mezlanavignon-black-12,1,0
mezlanavignon,Avignon,Size,12,,Brandy,,,mezlanavignon-brandy-12,1,0
mezlanavignon,Avignon,Size,13,,Black,,,mezlanavignon-black-13,1,0
mezlanavignon,Avignon,Size,13,,Brandy,,,mezlanavignon-brandy-13,1,0
mezlanavignon,Avignon,Size,14,,Black,,,mezlanavignon-black-14,1,0
mezlanavignon,Avignon,Size,14,,Brandy,,,mezlanavignon-brandy-14,1,0
mezlankavala,Kavala,Size,8,Color,Cognac,,,mezlankavala-cognac-8,1,0
mezlankavala,Kavala,Size,8,,Red,,,mezlankavala-red-8,1,0
mezlankavala,Kavala,Size,8,,White,,,mezlankavala-white-8,1,0
mezlankavala,Kavala,Size,8.5,,Cognac,,,mezlankavala-cognac-8.5,1,0
mezlankavala,Kavala,Size,8.5,,Red,,,mezlankavala-red-8.5,1,0
mezlankavala,Kavala,Size,8.5,,White,,,mezlankavala-white-8.5,1,0
mezlankavala,Kavala,Size,9,,Cognac,,,mezlankavala-cognac-9,1,0
mezlankavala,Kavala,Size,9,,Red,,,mezlankavala-red-9,1,0
mezlankavala,Kavala,Size,9,,White,,,mezlankavala-white-9,1,0
mezlankavala,Kavala,Size,9.5,,Cognac,,,mezlankavala-cognac-9.5,1,0
mezlankavala,Kavala,Size,9.5,,Red,,,mezlankavala-red-9.5,1,0
mezlankavala,Kavala,Size,9.5,,White,,,mezlankavala-white-9.5,1,0
mezlankavala,Kavala,Size,10,,Cognac,,,mezlankavala-cognac-10,1,0
mezlankavala,Kavala,Size,10,,Red,,,mezlankavala-red-10,1,0
mezlankavala,Kavala,Size,10,,White,,,mezlankavala-white-10,1,0
mezlankavala,Kavala,Size,10.5,,Cognac,,,mezlankavala-cognac-10.5,1,0
mezlankavala,Kavala,Size,10.5,,Red,,,mezlankavala-red-10.5,1,0
mezlankavala,Kavala,Size,10.5,,White,,,mezlankavala-white-10.5,1,0
mezlankavala,Kavala,Size,11,,Cognac,,,mezlankavala-cognac-11,1,0
mezlankavala,Kavala,Size,11,,Red,,,mezlankavala-red-11,1,0
mezlankavala,Kavala,Size,11,,White,,,mezlankavala-white-11,1,0
mezlankavala,Kavala,Size,11.5,,Cognac,,,mezlankavala-cognac-11.5,1,0
mezlankavala,Kavala,Size,11.5,,Red,,,mezlankavala-red-11.5,1,0
mezlankavala,Kavala,Size,11.5,,White,,,mezlankavala-white-11.5,1,0
mezlankavala,Kavala,Size,12,,Cognac,,,mezlankavala-cognac-12,1,0
mezlankavala,Kavala,Size,12,,Red,,,mezlankavala-red-12,1,0
mezlankavala,Kavala,Size,12,,White,,,mezlankavala-white-12,1,0
mezlankavala,Kavala,Size,13,,Cognac,,,mezlankavala-cognac-13,1,0
mezlankavala,Kavala,Size,13,,Red,,,mezlankavala-red-13,1,0
mezlankavala,Kavala,Size,13,,White,,,mezlankavala-white-13,1,0
mezlanginza,Ginza,Size,8,Color,Cognac,,,mezlanginza-cognac-8,1,0
mezlanginza,Ginza,Size,8.5,Color,Cognac,,,mezlanginza-cognac-8.5,1,0
mezlanginza,Ginza,Size,9,Color,Cognac,,,mezlanginza-cognac-9,1,0
mezlanginza,Ginza,Size,9.5,Color,Cognac,,,mezlanginza-cognac-9.5,1,0
mezlanginza,Ginza,Size,10,Color,Cognac,,,mezlanginza-cognac-10,1,0
mezlanginza,Ginza,Size,10.5,Color,Cognac,,,mezlanginza-cognac-10.5,1,0
mezlanginza,Ginza,Size,11,Color,Cognac,,,mezlanginza-cognac-11,1,0
mezlanginza,Ginza,Size,11.5,Color,Cognac,,,mezlanginza-cognac-11.5,1,0
mezlanginza,Ginza,Size,12,Color,Cognac,,,mezlanginza-cognac-12,1,0
mezlanginza,Ginza,Size,13,Color,Cognac,,,mezlanginza-cognac-13,1,0
mezlanginza,Ginza,Size,14,Color,Cognac,,,mezlanginza-cognac-14,1,0
mezlanmontes,Montes,Size,8,Color,Grey/Burgundy,,,mezlanmontes-grey/burgundy-8,1,0
mezlanmontes,Montes,Size,8,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-8,1,0
mezlanmontes,Montes,Size,8,,Cognac/Blue,,,mezlanmontes-cognac/blue-8,1,0
mezlanmontes,Montes,Size,8.5,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-8.5,1,0
mezlanmontes,Montes,Size,8.5,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-8.5,1,0
mezlanmontes,Montes,Size,8.5,,Cognac/Blue,,,mezlanmontes-cognac/blue-8.5,1,0
mezlanmontes,Montes,Size,9,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-9,1,0
mezlanmontes,Montes,Size,9,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-9,1,0
mezlanmontes,Montes,Size,9,,Cognac/Blue,,,mezlanmontes-cognac/blue-9,1,0
mezlanmontes,Montes,Size,9.5,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-9.5,1,0
mezlanmontes,Montes,Size,9.5,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-9.5,1,0
mezlanmontes,Montes,Size,9.5,,Cognac/Blue,,,mezlanmontes-cognac/blue-9.5,1,0
mezlanmontes,Montes,Size,10,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-10,1,0
mezlanmontes,Montes,Size,10,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-10,1,0
mezlanmontes,Montes,Size,10,,Cognac/Blue,,,mezlanmontes-cognac/blue-10,1,0
mezlanmontes,Montes,Size,10.5,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-10.5,1,0
mezlanmontes,Montes,Size,10.5,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-10.5,1,0
mezlanmontes,Montes,Size,10.5,,Cognac/Blue,,,mezlanmontes-cognac/blue-10.5,1,0
mezlanmontes,Montes,Size,11,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-11,1,0
mezlanmontes,Montes,Size,11,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-11,1,0
mezlanmontes,Montes,Size,11,,Cognac/Blue,,,mezlanmontes-cognac/blue-11,1,0
mezlanmontes,Montes,Size,11.5,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-11.5,1,0
mezlanmontes,Montes,Size,11.5,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-11.5,1,0
mezlanmontes,Montes,Size,11.5,,Cognac/Blue,,,mezlanmontes-cognac/blue-11.5,1,0
mezlanmontes,Montes,Size,12,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-12,1,0
mezlanmontes,Montes,Size,12,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-12,1,0
mezlanmontes,Montes,Size,12,,Cognac/Blue,,,mezlanmontes-cognac/blue-12,1,0
mezlanmontes,Montes,Size,13,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-13,1,0
mezlanmontes,Montes,Size,13,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-13,1,0
mezlanmontes,Montes,Size,13,,Cognac/Blue,,,mezlanmontes-cognac/blue-13,1,0
mezlanmontes,Montes,Size,14,,Grey/Burgundy,,,mezlanmontes-grey/burgundy-14,1,0
mezlanmontes,Montes,Size,14,,Taupe/Cognac,,,mezlanmontes-taupe/cognac-14,1,0
mezlanmontes,Montes,Size,14,,Cognac/Blue,,,mezlanmontes-cognac/blue-14,1,0
mezlansalem,Salem,Size,8,Color,Black,,,mezlansalem-black-8,1,0
mezlansalem,Salem,Size,8.5,Color,Black,,,mezlansalem-black-8.5,1,0
mezlansalem,Salem,Size,9,Color,Black,,,mezlansalem-black-9,1,0
mezlansalem,Salem,Size,9.5,Color,Black,,,mezlansalem-black-9.5,1,0
mezlansalem,Salem,Size,10,Color,Black,,,mezlansalem-black-10,1,0
mezlansalem,Salem,Size,10.5,Color,Black,,,mezlansalem-black-10.5,1,0
mezlansalem,Salem,Size,11,Color,Black,,,mezlansalem-black-11,1,0
mezlansalem,Salem,Size,11.5,Color,Black,,,mezlansalem-black-11.5,1,0
mezlansalem,Salem,Size,12,Color,Black,,,mezlansalem-black-12,1,0
mezlansalem,Salem,Size,13,Color,Black,,,mezlansalem-black-13,1,0
mezlanblanco,Blanco,Size,8,Color,White/Brown,,,mezlanblanco-white/brown-8,1,0
mezlanblanco,Blanco,Size,8.5,Color,White/Brown,,,mezlanblanco-white/brown-8.5,1,0
mezlanblanco,Blanco,Size,9,Color,White/Brown,,,mezlanblanco-white/brown-9,1,0
mezlanblanco,Blanco,Size,9.5,Color,White/Brown,,,mezlanblanco-white/brown-9.5,1,0
mezlanblanco,Blanco,Size,10,Color,White/Brown,,,mezlanblanco-white/brown-10,1,0
mezlanblanco,Blanco,Size,10.5,Color,White/Brown,,,mezlanblanco-white/brown-10.5,1,0
mezlanblanco,Blanco,Size,11,Color,White/Brown,,,mezlanblanco-white/brown-11,1,0
mezlanblanco,Blanco,Size,11.5,Color,White/Brown,,,mezlanblanco-white/brown-11.5,1,0
mezlanblanco,Blanco,Size,12,Color,White/Brown,,,mezlanblanco-white/brown-12,1,0
mezlanblanco,Blanco,Size,13,Color,White/Brown,,,mezlanblanco-white/brown-13,1,0
mezlanritz,Ritz,Size,8,Color,Black,,,mezlanritz-black-8,1,0
mezlanritz,Ritz,Size,8,,White,,,mezlanritz-white-8,1,0
mezlanritz,Ritz,Size,10,,Black,,,mezlanritz-black-10,1,0
mezlanritz,Ritz,Size,10,,White,,,mezlanritz-white-10,1,0
mezlanritz,Ritz,Size,11,,Black,,,mezlanritz-black-11,1,0
mezlanritz,Ritz,Size,11,,White,,,mezlanritz-white-11,1,0
mezlanritz,Ritz,Size,12,,Black,,,mezlanritz-black-12,1,0
mezlanritz,Ritz,Size,12,,White,,,mezlanritz-white-12,1,0
mezlantoronado,Toronado,Size,8,Color,Black,,,mezlantoronado-black-8,1,0
mezlantoronado,Toronado,Size,8,,Cognac,,,mezlantoronado-cognac-8,1,0
mezlantoronado,Toronado,Size,8.5,,Black,,,mezlantoronado-black-8.5,1,0
mezlantoronado,Toronado,Size,8.5,,Cognac,,,mezlantoronado-cognac-8.5,1,0
mezlantoronado,Toronado,Size,9,,Black,,,mezlantoronado-black-9,1,0
mezlantoronado,Toronado,Size,9,,Cognac,,,mezlantoronado-cognac-9,1,0
mezlantoronado,Toronado,Size,9.5,,Black,,,mezlantoronado-black-9.5,1,0
mezlantoronado,Toronado,Size,9.5,,Cognac,,,mezlantoronado-cognac-9.5,1,0
mezlantoronado,Toronado,Size,10,,Black,,,mezlantoronado-black-10,1,0
mezlantoronado,Toronado,Size,10,,Cognac,,,mezlantoronado-cognac-10,1,0
mezlantoronado,Toronado,Size,10.5,,Black,,,mezlantoronado-black-10.5,1,0
mezlantoronado,Toronado,Size,10.5,,Cognac,,,mezlantoronado-cognac-10.5,1,0
mezlantoronado,Toronado,Size,11,,Black,,,mezlantoronado-black-11,1,0
mezlantoronado,Toronado,Size,11,,Cognac,,,mezlantoronado-cognac-11,1,0
mezlantoronado,Toronado,Size,11.5,,Black,,,mezlantoronado-black-11.5,1,0
mezlantoronado,Toronado,Size,11.5,,Cognac,,,mezlantoronado-cognac-11.5,1,0
mezlantoronado,Toronado,Size,12,,Black,,,mezlantoronado-black-12,1,0
mezlantoronado,Toronado,Size,12,,Cognac,,,mezlantoronado-cognac-12,1,0
mezlantoronado,Toronado,Size,13,,Black,,,mezlantoronado-black-13,1,0
mezlantoronado,Toronado,Size,13,,Cognac,,,mezlantoronado-cognac-13,1,0
mezlanxavier,Xavier,Size,8,Color,Black,,,mezlanxavier-black-8,1,0
mezlanxavier,Xavier,Size,8,,White,,,mezlanxavier-white-8,1,0
mezlanxavier,Xavier,Size,8.5,,Black,,,mezlanxavier-black-8.5,1,0
mezlanxavier,Xavier,Size,8.5,,White,,,mezlanxavier-white-8.5,1,0
mezlanxavier,Xavier,Size,9,,Black,,,mezlanxavier-black-9,1,0
mezlanxavier,Xavier,Size,9,,White,,,mezlanxavier-white-9,1,0
mezlanxavier,Xavier,Size,9.5,,Black,,,mezlanxavier-black-9.5,1,0
mezlanxavier,Xavier,Size,9.5,,White,,,mezlanxavier-white-9.5,1,0
mezlanxavier,Xavier,Size,10,,Black,,,mezlanxavier-black-10,1,0
mezlanxavier,Xavier,Size,10,,White,,,mezlanxavier-white-10,1,0
mezlanxavier,Xavier,Size,10.5,,Black,,,mezlanxavier-black-10.5,1,0
mezlanxavier,Xavier,Size,10.5,,White,,,mezlanxavier-white-10.5,1,0
mezlanxavier,Xavier,Size,11,,Black,,,mezlanxavier-black-11,1,0
mezlanxavier,Xavier,Size,11,,White,,,mezlanxavier-white-11,1,0
mezlanxavier,Xavier,Size,11.5,,Black,,,mezlanxavier-black-11.5,1,0
mezlanxavier,Xavier,Size,11.5,,White,,,mezlanxavier-white-11.5,1,0
mezlanxavier,Xavier,Size,12,,Black,,,mezlanxavier-black-12,1,0
mezlanxavier,Xavier,Size,12,,White,,,mezlanxavier-white-12,1,0
mezlanxavier,Xavier,Size,13,,Black,,,mezlanxavier-black-13,1,0
mezlanxavier,Xavier,Size,13,,White,,,mezlanxavier-white-13,1,0
mezlanamadeus,Amadeus,Size,8,Color,Black,,,mezlanamadeus-black-8,1,0
mezlanamadeus,Amadeus,Size,8,,Burgundy,,,mezlanamadeus-burgundy-8,1,0
mezlanamadeus,Amadeus,Size,8.5,,Black,,,mezlanamadeus-black-8.5,1,0
mezlanamadeus,Amadeus,Size,8.5,,Burgundy,,,mezlanamadeus-burgundy-8.5,1,0
mezlanamadeus,Amadeus,Size,9,,Black,,,mezlanamadeus-black-9,1,0
mezlanamadeus,Amadeus,Size,9,,Burgundy,,,mezlanamadeus-burgundy-9,1,0
mezlanamadeus,Amadeus,Size,9.5,,Black,,,mezlanamadeus-black-9.5,1,0
mezlanamadeus,Amadeus,Size,9.5,,Burgundy,,,mezlanamadeus-burgundy-9.5,1,0
mezlanamadeus,Amadeus,Size,10,,Black,,,mezlanamadeus-black-10,1,0
mezlanamadeus,Amadeus,Size,10,,Burgundy,,,mezlanamadeus-burgundy-10,1,0
mezlanamadeus,Amadeus,Size,10.5,,Black,,,mezlanamadeus-black-10.5,1,0
mezlanamadeus,Amadeus,Size,10.5,,Burgundy,,,mezlanamadeus-burgundy-10.5,1,0
mezlanamadeus,Amadeus,Size,11,,Black,,,mezlanamadeus-black-11,1,0
mezlanamadeus,Amadeus,Size,11,,Burgundy,,,mezlanamadeus-burgundy-11,1,0
mezlanamadeus,Amadeus,Size,11.5,,Black,,,mezlanamadeus-black-11.5,1,0
mezlanamadeus,Amadeus,Size,11.5,,Burgundy,,,mezlanamadeus-burgundy-11.5,1,0
mezlanamadeus,Amadeus,Size,12,,Black,,,mezlanamadeus-black-12,1,0
mezlanamadeus,Amadeus,Size,12,,Burgundy,,,mezlanamadeus-burgundy-12,1,0
mezlanamadeus,Amadeus,Size,13,,Black,,,mezlanamadeus-black-13,1,0
mezlanamadeus,Amadeus,Size,13,,Burgundy,,,mezlanamadeus-burgundy-13,1,0
mezlanamadeus,Amadeus,Size,14,,Black,,,mezlanamadeus-black-14,1,0
mezlanamadeus,Amadeus,Size,14,,Burgundy,,,mezlanamadeus-burgundy-14,1,0
mezlanmalcolm,Malcolm,Size,9,Color,Tan,,,mezlanmalcolm-tan-9,1,0
mezlanmalcolm,Malcolm,Size,9.5,Color,Tan,,,mezlanmalcolm-tan-9.5,1,0
mezlanmalcolm,Malcolm,Size,10,Color,Tan,,,mezlanmalcolm-tan-10,1,0
mezlanmalcolm,Malcolm,Size,10.5,Color,Tan,,,mezlanmalcolm-tan-10.5,1,0
mezlanmalcolm,Malcolm,Size,11,Color,Tan,,,mezlanmalcolm-tan-11,1,0
mezlanmalcolm,Malcolm,Size,12,Color,Tan,,,mezlanmalcolm-tan-12,1,0
mezlanmarathon,Marathon,Size,8.5,Color,Black,,,mezlanmarathon-black-8.5,1,0
mezlanmarathon,Marathon,Size,8.5,,Bone/Tan,,,mezlanmarathon-bone/tan-8.5,1,0
mezlanmarathon,Marathon,Size,9,,Black,,,mezlanmarathon-black-9,1,0
mezlanmarathon,Marathon,Size,9,,Bone/Tan,,,mezlanmarathon-bone/tan-9,1,0
mezlanmarathon,Marathon,Size,9.5,,Black,,,mezlanmarathon-black-9.5,1,0
mezlanmarathon,Marathon,Size,9.5,,Bone/Tan,,,mezlanmarathon-bone/tan-9.5,1,0
mezlanmarathon,Marathon,Size,10,,Black,,,mezlanmarathon-black-10,1,0
mezlanmarathon,Marathon,Size,10,,Bone/Tan,,,mezlanmarathon-bone/tan-10,1,0
mezlanmarathon,Marathon,Size,10.5,,Black,,,mezlanmarathon-black-10.5,1,0
mezlanmarathon,Marathon,Size,10.5,,Bone/Tan,,,mezlanmarathon-bone/tan-10.5,1,0
mezlanmarathon,Marathon,Size,11,,Black,,,mezlanmarathon-black-11,1,0
mezlanmarathon,Marathon,Size,11,,Bone/Tan,,,mezlanmarathon-bone/tan-11,1,0
mezlanmarathon,Marathon,Size,11.5,,Black,,,mezlanmarathon-black-11.5,1,0
mezlanmarathon,Marathon,Size,11.5,,Bone/Tan,,,mezlanmarathon-bone/tan-11.5,1,0
mezlanmarathon,Marathon,Size,12,,Black,,,mezlanmarathon-black-12,1,0
mezlanmarathon,Marathon,Size,12,,Bone/Tan,,,mezlanmarathon-bone/tan-12,1,0
mezlanmarathon,Marathon,Size,13,,Black,,,mezlanmarathon-black-13,1,0
mezlanmarathon,Marathon,Size,13,,Bone/Tan,,,mezlanmarathon-bone/tan-13,1,0
mezlanbora,Bora,Size,9,Color,Tan/Blue,,,mezlanbora-tan/blue-9,1,0
mezlanbora,Bora,Size,9.5,Color,Tan/Blue,,,mezlanbora-tan/blue-9.5,1,0
mezlanbora,Bora,Size,10,Color,Tan/Blue,,,mezlanbora-tan/blue-10,1,0
mezlanbora,Bora,Size,10.5,Color,Tan/Blue,,,mezlanbora-tan/blue-10.5,1,0
mezlanbora,Bora,Size,11,Color,Tan/Blue,,,mezlanbora-tan/blue-11,1,0
mezlanbora,Bora,Size,14,Color,Tan/Blue,,,mezlanbora-tan/blue-14,1,0
mezlanbrahman,Brahman,Size,8,Color,Honey/Cognac,,,mezlanbrahman-honey/cognac-8,1,0
mezlanbrahman,Brahman,Size,8,,Medium Blue/Navy,,,mezlanbrahman-medium blue/navy-8,1,0
mezlanbrahman,Brahman,Size,9,,Honey/Cognac,,,mezlanbrahman-honey/cognac-9,1,0
mezlanbrahman,Brahman,Size,9,,Medium Blue/Navy,,,mezlanbrahman-medium blue/navy-9,1,0
mezlanbrahman,Brahman,Size,9.5,,Honey/Cognac,,,mezlanbrahman-honey/cognac-9.5,1,0
mezlanbrahman,Brahman,Size,9.5,,Medium Blue/Navy,,,mezlanbrahman-medium blue/navy-9.5,1,0
mezlanbrahman,Brahman,Size,10,,Honey/Cognac,,,mezlanbrahman-honey/cognac-10,1,0
mezlanbrahman,Brahman,Size,10,,Medium Blue/Navy,,,mezlanbrahman-medium blue/navy-10,1,0
mezlanbrahman,Brahman,Size,10.5,,Honey/Cognac,,,mezlanbrahman-honey/cognac-10.5,1,0
mezlanbrahman,Brahman,Size,10.5,,Medium Blue/Navy,,,mezlanbrahman-medium blue/navy-10.5,1,0
mezlanbrahman,Brahman,Size,11,,Honey/Cognac,,,mezlanbrahman-honey/cognac-11,1,0
mezlanbrahman,Brahman,Size,11,,Medium Blue/Navy,,,mezlanbrahman-medium blue/navy-11,1,0
mezlanmarcello,Marcello,Size,8.5,Color,Blue,,,mezlanmarcello-blue-8.5,1,0
mezlanmarcello,Marcello,Size,8.5,,Red,,,mezlanmarcello-red-8.5,1,0
mezlanmarcello,Marcello,Size,9,,Blue,,,mezlanmarcello-blue-9,1,0
mezlanmarcello,Marcello,Size,9,,Red,,,mezlanmarcello-red-9,1,0
mezlanmarcello,Marcello,Size,9.5,,Blue,,,mezlanmarcello-blue-9.5,1,0
mezlanmarcello,Marcello,Size,9.5,,Red,,,mezlanmarcello-red-9.5,1,0
mezlanmarcello,Marcello,Size,10,,Blue,,,mezlanmarcello-blue-10,1,0
mezlanmarcello,Marcello,Size,10,,Red,,,mezlanmarcello-red-10,1,0
mezlanmarcello,Marcello,Size,10.5,,Blue,,,mezlanmarcello-blue-10.5,1,0
mezlanmarcello,Marcello,Size,10.5,,Red,,,mezlanmarcello-red-10.5,1,0
mezlanmarcello,Marcello,Size,11,,Blue,,,mezlanmarcello-blue-11,1,0
mezlanmarcello,Marcello,Size,11,,Red,,,mezlanmarcello-red-11,1,0
mezlanmarcello,Marcello,Size,12,,Blue,,,mezlanmarcello-blue-12,1,0
mezlanmarcello,Marcello,Size,12,,Red,,,mezlanmarcello-red-12,1,0
mezlanmarcello,Marcello,Size,13,,Blue,,,mezlanmarcello-blue-13,1,0
mezlanmarcello,Marcello,Size,13,,Red,,,mezlanmarcello-red-13,1,0
mezlanelysium,Elysium,Size,8,Color,Black,,,mezlanelysium-black-8,1,0
mezlanelysium,Elysium,Size,8.5,Color,Black,,,mezlanelysium-black-8.5,1,0
mezlanelysium,Elysium,Size,9,Color,Black,,,mezlanelysium-black-9,1,0
mezlanelysium,Elysium,Size,9.5,Color,Black,,,mezlanelysium-black-9.5,1,0
mezlanelysium,Elysium,Size,10,Color,Black,,,mezlanelysium-black-10,1,0
mezlanelysium,Elysium,Size,10.5,Color,Black,,,mezlanelysium-black-10.5,1,0
mezlanelysium,Elysium,Size,11,Color,Black,,,mezlanelysium-black-11,1,0
mezlanelysium,Elysium,Size,11.5,Color,Black,,,mezlanelysium-black-11.5,1,0
mezlanelysium,Elysium,Size,12,Color,Black,,,mezlanelysium-black-12,1,0
mezlanelysium,Elysium,Size,13,Color,Black,,,mezlanelysium-black-13,1,0
mezlanpompei,Pompei,Size,8,Color,Black,,,mezlanpompei-black-8,1,0
mezlanpompei,Pompei,Size,8,,Bone,,,mezlanpompei-bone-8,1,0
mezlanpompei,Pompei,Size,8,,Tan,,,mezlanpompei-tan-8,1,0
mezlanpompei,Pompei,Size,8.5,,Black,,,mezlanpompei-black-8.5,1,0
mezlanpompei,Pompei,Size,8.5,,Bone,,,mezlanpompei-bone-8.5,1,0
mezlanpompei,Pompei,Size,8.5,,Tan,,,mezlanpompei-tan-8.5,1,0
mezlanpompei,Pompei,Size,9,,Black,,,mezlanpompei-black-9,1,0
mezlanpompei,Pompei,Size,9,,Bone,,,mezlanpompei-bone-9,1,0
mezlanpompei,Pompei,Size,9,,Tan,,,mezlanpompei-tan-9,1,0
mezlanpompei,Pompei,Size,9.5,,Black,,,mezlanpompei-black-9.5,1,0
mezlanpompei,Pompei,Size,9.5,,Bone,,,mezlanpompei-bone-9.5,1,0
mezlanpompei,Pompei,Size,9.5,,Tan,,,mezlanpompei-tan-9.5,1,0
mezlanpompei,Pompei,Size,10,,Black,,,mezlanpompei-black-10,1,0
mezlanpompei,Pompei,Size,10,,Bone,,,mezlanpompei-bone-10,1,0
mezlanpompei,Pompei,Size,10,,Tan,,,mezlanpompei-tan-10,1,0
mezlanpompei,Pompei,Size,10.5,,Black,,,mezlanpompei-black-10.5,1,0
mezlanpompei,Pompei,Size,10.5,,Bone,,,mezlanpompei-bone-10.5,1,0
mezlanpompei,Pompei,Size,10.5,,Tan,,,mezlanpompei-tan-10.5,1,0
mezlanpompei,Pompei,Size,11,,Black,,,mezlanpompei-black-11,1,0
mezlanpompei,Pompei,Size,11,,Bone,,,mezlanpompei-bone-11,1,0
mezlanpompei,Pompei,Size,11,,Tan,,,mezlanpompei-tan-11,1,0
mezlanpompei,Pompei,Size,11.5,,Black,,,mezlanpompei-black-11.5,1,0
mezlanpompei,Pompei,Size,11.5,,Bone,,,mezlanpompei-bone-11.5,1,0
mezlanpompei,Pompei,Size,11.5,,Tan,,,mezlanpompei-tan-11.5,1,0
mezlanpompei,Pompei,Size,12,,Black,,,mezlanpompei-black-12,1,0
mezlanpompei,Pompei,Size,12,,Bone,,,mezlanpompei-bone-12,1,0
mezlanpompei,Pompei,Size,12,,Tan,,,mezlanpompei-tan-12,1,0
mezlanpompei,Pompei,Size,13,,Black,,,mezlanpompei-black-13,1,0
mezlanpompei,Pompei,Size,13,,Bone,,,mezlanpompei-bone-13,1,0
mezlanpompei,Pompei,Size,13,,Tan,,,mezlanpompei-tan-13,1,0
mezlanpompei,Pompei,Size,14,,Black,,,mezlanpompei-black-14,1,0
mezlanpompei,Pompei,Size,14,,Bone,,,mezlanpompei-bone-14,1,0
mezlanpompei,Pompei,Size,14,,Tan,,,mezlanpompei-tan-14,1,0
mezlanguerras,Guerras,Size,7.5,Color,Black,,,mezlanguerras-black-7.5,1,0
mezlanguerras,Guerras,Size,8,Color,Black,,,mezlanguerras-black-8,1,0
mezlanguerras,Guerras,Size,8.5,Color,Black,,,mezlanguerras-black-8.5,1,0
mezlanguerras,Guerras,Size,9,Color,Black,,,mezlanguerras-black-9,1,0
mezlanguerras,Guerras,Size,9.5,Color,Black,,,mezlanguerras-black-9.5,1,0
mezlanguerras,Guerras,Size,10,Color,Black,,,mezlanguerras-black-10,1,0
mezlanguerras,Guerras,Size,10.5,Color,Black,,,mezlanguerras-black-10.5,1,0
mezlanguerras,Guerras,Size,11,Color,Black,,,mezlanguerras-black-11,1,0
mezlanguerras,Guerras,Size,11.5,Color,Black,,,mezlanguerras-black-11.5,1,0
mezlanguerras,Guerras,Size,12,Color,Black,,,mezlanguerras-black-12,1,0
mezlanguerras,Guerras,Size,13,Color,Black,,,mezlanguerras-black-13,1,0
mezlansiracuseii,Siracuse Ii,Size,8,Color,Tan,,,mezlansiracuseii-tan-8,1,0
mezlansiracuseii,Siracuse Ii,Size,8.5,Color,Tan,,,mezlansiracuseii-tan-8.5,1,0
mezlansiracuseii,Siracuse Ii,Size,9,Color,Tan,,,mezlansiracuseii-tan-9,1,0
mezlansiracuseii,Siracuse Ii,Size,9.5,Color,Tan,,,mezlansiracuseii-tan-9.5,1,0
mezlansiracuseii,Siracuse Ii,Size,10,Color,Tan,,,mezlansiracuseii-tan-10,1,0
mezlansiracuseii,Siracuse Ii,Size,10.5,Color,Tan,,,mezlansiracuseii-tan-10.5,1,0
