Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
gino,Gino,Size,8,,Neutro/Chocolate,,,gino-8-neutro/chocolate,0,0
gino,Gino,Size,8,,Wine/Bone,,,gino-8-wine/bone,0,0
gino,Gino,Size,8.5,,Black/Bone,,,gino-8.5-black/bone,1,0
gino,Gino,Size,8.5,,Brandy/Blue,,,gino-8.5-brandy/blue,1,0
gino,Gino,Size,8.5,,Neutro/Chocolate,,,gino-8.5-neutro/chocolate,0,0
gino,Gino,Size,8.5,,Wine/Bone,,,gino-8.5-wine/bone,1,0
gino,Gino,Size,9,,Black/Bone,,,gino-9-black/bone,1,0
gino,Gino,Size,9,,Brandy/Blue,,,gino-9-brandy/blue,0,0
gino,Gino,Size,9,,Neutro/Chocolate,,,gino-9-neutro/chocolate,1,0
gino,Gino,Size,9,,Wine/Bone,,,gino-9-wine/bone,1,0
gino,Gino,Size,9.5,,Black/Bone,,,gino-9.5-black/bone,1,0
gino,Gino,Size,9.5,,Brandy/Blue,,,gino-9.5-brandy/blue,0,0
gino,Gino,Size,9.5,,Neutro/Chocolate,,,gino-9.5-neutro/chocolate,0,0
gino,Gino,Size,9.5,,Wine/Bone,,,gino-9.5-wine/bone,0,0
gino,Gino,Size,10,,Black/Bone,,,gino-10-black/bone,1,0
gino,Gino,Size,10,,Brandy/Blue,,,gino-10-brandy/blue,0,0
gino,Gino,Size,10,,Neutro/Chocolate,,,gino-10-neutro/chocolate,1,0
gino,Gino,Size,10,,Wine/Bone,,,gino-10-wine/bone,1,0
gino,Gino,Size,10.5,,Black/Bone,,,gino-10.5-black/bone,1,0
gino,Gino,Size,10.5,,Brandy/Blue,,,gino-10.5-brandy/blue,1,0
gino,Gino,Size,10.5,,Neutro/Chocolate,,,gino-10.5-neutro/chocolate,1,0
gino,Gino,Size,10.5,,Wine/Bone,,,gino-10.5-wine/bone,0,0
gino,Gino,Size,11,,Black/Bone,,,gino-11-black/bone,1,0
gino,Gino,Size,11,,Brandy/Blue,,,gino-11-brandy/blue,1,0
gino,Gino,Size,11,,Neutro/Chocolate,,,gino-11-neutro/chocolate,0,0
gino,Gino,Size,11,,Wine/Bone,,,gino-11-wine/bone,0,0
gino,Gino,Size,11.5,,Black/Bone,,,gino-11.5-black/bone,1,0
gino,Gino,Size,11.5,,Brandy/Blue,,,gino-11.5-brandy/blue,0,0
gino,Gino,Size,11.5,,Neutro/Chocolate,,,gino-11.5-neutro/chocolate,0,0
gino,Gino,Size,11.5,,Wine/Bone,,,gino-11.5-wine/bone,1,0
gino,Gino,Size,12,,Black/Bone,,,gino-12-black/bone,1,0
gino,Gino,Size,12,,Brandy/Blue,,,gino-12-brandy/blue,1,0
gino,Gino,Size,12,,Neutro/Chocolate,,,gino-12-neutro/chocolate,1,0
gino,Gino,Size,12,,Wine/Bone,,,gino-12-wine/bone,0,0
gino,Gino,Size,13,,Black/Bone,,,gino-13-black/bone,1,0
gino,Gino,Size,13,,Brandy/Blue,,,gino-13-brandy/blue,1,0
gino,Gino,Size,13,,Neutro/Chocolate,,,gino-13-neutro/chocolate,1,0
gino,Gino,Size,13,,Wine/Bone,,,gino-13-wine/bone,1,0
gino,Gino,Size,14,,Black/Bone,,,gino-14-black/bone,1,0
gino,Gino,Size,14,,Brandy/Blue,,,gino-14-brandy/blue,1,0
gino,Gino,Size,14,,Neutro/Chocolate,,,gino-14-neutro/chocolate,0,0
gino,Gino,Size,14,,Wine/Bone,,,gino-14-wine/bone,0,0
gino,Gino,Size,15,,Black/Bone,,,gino-15-black/bone,0,0
gino,Gino,Size,15,,Brandy/Blue,,,gino-15-brandy/blue,0,0
gino,Gino,Size,15,,Neutro/Chocolate,,,gino-15-neutro/chocolate,0,0
gino,Gino,Size,15,,Wine/Bone,,,gino-15-wine/bone,0,0
giorgio,Giorgio,Size,7,Color,Antique Red,,,giorgio-7-antiquered,1,0
giorgio,Giorgio,Size,7,,Black,,,giorgio-7-black,0,0
giorgio,Giorgio,Size,7,,Cognac,,,giorgio-7-cognac,0,0
giorgio,Giorgio,Size,7,,Dark Grey,,,giorgio-7-darkgrey,0,0
giorgio,Giorgio,Size,7,,Navy,,,giorgio-7-navy,0,0
giorgio,Giorgio,Size,7.5,,Antique Red,,,giorgio-7.5-antiquered,0,0
giorgio,Giorgio,Size,7.5,,Black,,,giorgio-7.5-black,0,0
giorgio,Giorgio,Size,7.5,,Cognac,,,giorgio-7.5-cognac,0,0
giorgio,Giorgio,Size,7.5,,Dark Grey,,,giorgio-7.5-darkgrey,0,0
giorgio,Giorgio,Size,7.5,,Navy,,,giorgio-7.5-navy,0,0
giorgio,Giorgio,Size,8,,Antique Red,,,giorgio-8-antiquered,1,0
giorgio,Giorgio,Size,8,,Black,,,giorgio-8-black,0,0
giorgio,Giorgio,Size,8,,Cognac,,,giorgio-8-cognac,1,0
giorgio,Giorgio,Size,8,,Dark Grey,,,giorgio-8-darkgrey,1,0
giorgio,Giorgio,Size,8,,Navy,,,giorgio-8-navy,1,0
giorgio,Giorgio,Size,8.5,,Antique Red,,,giorgio-8.5-antiquered,1,0
giorgio,Giorgio,Size,8.5,,Black,,,giorgio-8.5-black,0,0
giorgio,Giorgio,Size,8.5,,Cognac,,,giorgio-8.5-cognac,1,0
giorgio,Giorgio,Size,8.5,,Dark Grey,,,giorgio-8.5-darkgrey,1,0
giorgio,Giorgio,Size,8.5,,Navy,,,giorgio-8.5-navy,1,0
giorgio,Giorgio,Size,9,,Antique Red,,,giorgio-9-antiquered,1,0
giorgio,Giorgio,Size,9,,Black,,,giorgio-9-black,0,0
giorgio,Giorgio,Size,9,,Cognac,,,giorgio-9-cognac,0,0
giorgio,Giorgio,Size,9,,Dark Grey,,,giorgio-9-darkgrey,1,0
giorgio,Giorgio,Size,9,,Navy,,,giorgio-9-navy,1,0
giorgio,Giorgio,Size,9.5,,Antique Red,,,giorgio-9.5-antiquered,0,0
giorgio,Giorgio,Size,9.5,,Black,,,giorgio-9.5-black,0,0
giorgio,Giorgio,Size,9.5,,Cognac,,,giorgio-9.5-cognac,0,0
giorgio,Giorgio,Size,9.5,,Dark Grey,,,giorgio-9.5-darkgrey,1,0
giorgio,Giorgio,Size,9.5,,Navy,,,giorgio-9.5-navy,1,0
giorgio,Giorgio,Size,10,,Antique Red,,,giorgio-10-antiquered,1,0
giorgio,Giorgio,Size,10,,Black,,,giorgio-10-black,0,0
giorgio,Giorgio,Size,10,,Cognac,,,giorgio-10-cognac,0,0
giorgio,Giorgio,Size,10,,Dark Grey,,,giorgio-10-darkgrey,1,0
giorgio,Giorgio,Size,10,,Navy,,,giorgio-10-navy,1,0
giorgio,Giorgio,Size,10.5,,Antique Red,,,giorgio-10.5-antiquered,1,0
giorgio,Giorgio,Size,10.5,,Black,,,giorgio-10.5-black,0,0
giorgio,Giorgio,Size,10.5,,Cognac,,,giorgio-10.5-cognac,0,0
giorgio,Giorgio,Size,10.5,,Dark Grey,,,giorgio-10.5-darkgrey,0,0
giorgio,Giorgio,Size,10.5,,Navy,,,giorgio-10.5-navy,1,0
giorgio,Giorgio,Size,11,,Antique Red,,,giorgio-11-antiquered,1,0
giorgio,Giorgio,Size,11,,Black,,,giorgio-11-black,0,0
giorgio,Giorgio,Size,11,,Cognac,,,giorgio-11-cognac,0,0
giorgio,Giorgio,Size,11,,Dark Grey,,,giorgio-11-darkgrey,1,0
giorgio,Giorgio,Size,11,,Navy,,,giorgio-11-navy,1,0
giorgio,Giorgio,Size,11.5,,Antique Red,,,giorgio-11.5-antiquered,1,0
giorgio,Giorgio,Size,11.5,,Black,,,giorgio-11.5-black,1,0
giorgio,Giorgio,Size,11.5,,Cognac,,,giorgio-11.5-cognac,1,0
giorgio,Giorgio,Size,11.5,,Dark Grey,,,giorgio-11.5-darkgrey,1,0
giorgio,Giorgio,Size,11.5,,Navy,,,giorgio-11.5-navy,1,0
giorgio,Giorgio,Size,12,,Antique Red,,,giorgio-12-antiquered,0,0
giorgio,Giorgio,Size,12,,Black,,,giorgio-12-black,0,0
giorgio,Giorgio,Size,12,,Cognac,,,giorgio-12-cognac,0,0
giorgio,Giorgio,Size,12,,Dark Grey,,,giorgio-12-darkgrey,0,0
giorgio,Giorgio,Size,12,,Navy,,,giorgio-12-navy,1,0
giorgio,Giorgio,Size,13,,Antique Red,,,giorgio-13-antiquered,0,0
giorgio,Giorgio,Size,13,,Black,,,giorgio-13-black,0,0
giorgio,Giorgio,Size,13,,Cognac,,,giorgio-13-cognac,0,0
giorgio,Giorgio,Size,13,,Dark Grey,,,giorgio-13-darkgrey,1,0
giorgio,Giorgio,Size,13,,Navy,,,giorgio-13-navy,1,0
giorgio,Giorgio,Size,14,,Antique Red,,,giorgio-14-antiquered,1,0
giorgio,Giorgio,Size,14,,Black,,,giorgio-14-black,0,0
giorgio,Giorgio,Size,14,,Cognac,,,giorgio-14-cognac,1,0
giorgio,Giorgio,Size,14,,Dark Grey,,,giorgio-14-darkgrey,1,0
giorgio,Giorgio,Size,14,,Navy,,,giorgio-14-navy,0,0
giorgio,Giorgio,Size,15,,Antique Red,,,giorgio-15-antiquered,0,0
giorgio,Giorgio,Size,15,,Black,,,giorgio-15-black,0,0
giorgio,Giorgio,Size,15,,Cognac,,,giorgio-15-cognac,0,0
giorgio,Giorgio,Size,15,,Dark Grey,,,giorgio-15-darkgrey,0,0
giorgio,Giorgio,Size,15,,Navy,,,giorgio-15-navy,0,0
leonardo,Leonardo,Size,7,Color,Leather Black,,,leonardo-7-leatherblack,0,0
leonardo,Leonardo,Size,7,,Leather Cognac,,,leonardo-7-leathercognac,0,0
leonardo,Leonardo,Size,7,,Patent Black,,,leonardo-7-patentblack,0,0
leonardo,Leonardo,Size,7,,Patent Blue,,,leonardo-7-patentblue,0,0
leonardo,Leonardo,Size,7,,Suede Brown,,,leonardo-7-suedebrown,0,0
leonardo,Leonardo,Size,7,,Suede Cognac,,,leonardo-7-suedecognac,0,0
leonardo,Leonardo,Size,7.5,,Leather Black,,,leonardo-7.5-leatherblack,0,0
leonardo,Leonardo,Size,7.5,,Leather Cognac,,,leonardo-7.5-leathercognac,0,0
leonardo,Leonardo,Size,7.5,,Patent Black,,,leonardo-7.5-patentblack,0,0
leonardo,Leonardo,Size,7.5,,Patent Blue,,,leonardo-7.5-patentblue,0,0
leonardo,Leonardo,Size,7.5,,Suede Brown,,,leonardo-7.5-suedebrown,0,0
leonardo,Leonardo,Size,7.5,,Suede Cognac,,,leonardo-7.5-suedecognac,0,0
leonardo,Leonardo,Size,8,,Leather Black,,,leonardo-8-leatherblack,0,0
leonardo,Leonardo,Size,8,,Leather Cognac,,,leonardo-8-leathercognac,0,0
leonardo,Leonardo,Size,8,,Patent Black,,,leonardo-8-patentblack,0,0
leonardo,Leonardo,Size,8,,Patent Blue,,,leonardo-8-patentblue,0,0
leonardo,Leonardo,Size,8,,Suede Brown,,,leonardo-8-suedebrown,1,0
leonardo,Leonardo,Size,8,,Suede Cognac,,,leonardo-8-suedecognac,0,0
leonardo,Leonardo,Size,8.5,,Leather Black,,,leonardo-8.5-leatherblack,0,0
leonardo,Leonardo,Size,8.5,,Leather Cognac,,,leonardo-8.5-leathercognac,0,0
leonardo,Leonardo,Size,8.5,,Patent Black,,,leonardo-8.5-patentblack,0,0
leonardo,Leonardo,Size,8.5,,Patent Blue,,,leonardo-8.5-patentblue,0,0
leonardo,Leonardo,Size,8.5,,Suede Brown,,,leonardo-8.5-suedebrown,1,0
leonardo,Leonardo,Size,8.5,,Suede Cognac,,,leonardo-8.5-suedecognac,0,0
leonardo,Leonardo,Size,9,,Leather Black,,,leonardo-9-leatherblack,0,0
leonardo,Leonardo,Size,9,,Leather Cognac,,,leonardo-9-leathercognac,0,0
leonardo,Leonardo,Size,9,,Patent Black,,,leonardo-9-patentblack,0,0
leonardo,Leonardo,Size,9,,Patent Blue,,,leonardo-9-patentblue,0,0
leonardo,Leonardo,Size,9,,Suede Brown,,,leonardo-9-suedebrown,1,0
leonardo,Leonardo,Size,9,,Suede Cognac,,,leonardo-9-suedecognac,0,0
leonardo,Leonardo,Size,9.5,,Leather Black,,,leonardo-9.5-leatherblack,0,0
leonardo,Leonardo,Size,9.5,,Leather Cognac,,,leonardo-9.5-leathercognac,0,0
leonardo,Leonardo,Size,9.5,,Patent Black,,,leonardo-9.5-patentblack,0,0
leonardo,Leonardo,Size,9.5,,Patent Blue,,,leonardo-9.5-patentblue,0,0
leonardo,Leonardo,Size,9.5,,Suede Brown,,,leonardo-9.5-suedebrown,0,0
leonardo,Leonardo,Size,9.5,,Suede Cognac,,,leonardo-9.5-suedecognac,0,0
leonardo,Leonardo,Size,10,,Leather Black,,,leonardo-10-leatherblack,0,0
leonardo,Leonardo,Size,10,,Leather Cognac,,,leonardo-10-leathercognac,0,0
leonardo,Leonardo,Size,10,,Patent Black,,,leonardo-10-patentblack,0,0
leonardo,Leonardo,Size,10,,Patent Blue,,,leonardo-10-patentblue,0,0
leonardo,Leonardo,Size,10,,Suede Brown,,,leonardo-10-suedebrown,1,0
leonardo,Leonardo,Size,10,,Suede Cognac,,,leonardo-10-suedecognac,0,0
leonardo,Leonardo,Size,10.5,,Leather Black,,,leonardo-10.5-leatherblack,0,0
leonardo,Leonardo,Size,10.5,,Leather Cognac,,,leonardo-10.5-leathercognac,0,0
leonardo,Leonardo,Size,10.5,,Patent Black,,,leonardo-10.5-patentblack,0,0
leonardo,Leonardo,Size,10.5,,Patent Blue,,,leonardo-10.5-patentblue,0,0
leonardo,Leonardo,Size,10.5,,Suede Brown,,,leonardo-10.5-suedebrown,0,0
leonardo,Leonardo,Size,10.5,,Suede Cognac,,,leonardo-10.5-suedecognac,0,0
leonardo,Leonardo,Size,11,,Leather Black,,,leonardo-11-leatherblack,0,0
leonardo,Leonardo,Size,11,,Leather Cognac,,,leonardo-11-leathercognac,0,0
leonardo,Leonardo,Size,11,,Patent Black,,,leonardo-11-patentblack,0,0
leonardo,Leonardo,Size,11,,Patent Blue,,,leonardo-11-patentblue,0,0
leonardo,Leonardo,Size,11,,Suede Brown,,,leonardo-11-suedebrown,1,0
leonardo,Leonardo,Size,11,,Suede Cognac,,,leonardo-11-suedecognac,0,0
leonardo,Leonardo,Size,11.5,,Leather Black,,,leonardo-11.5-leatherblack,0,0
leonardo,Leonardo,Size,11.5,,Leather Cognac,,,leonardo-11.5-leathercognac,0,0
leonardo,Leonardo,Size,11.5,,Patent Black,,,leonardo-11.5-patentblack,0,0
leonardo,Leonardo,Size,11.5,,Patent Blue,,,leonardo-11.5-patentblue,0,0
leonardo,Leonardo,Size,11.5,,Suede Brown,,,leonardo-11.5-suedebrown,1,0
leonardo,Leonardo,Size,11.5,,Suede Cognac,,,leonardo-11.5-suedecognac,1,0
leonardo,Leonardo,Size,12,,Leather Black,,,leonardo-12-leatherblack,0,0
leonardo,Leonardo,Size,12,,Leather Cognac,,,leonardo-12-leathercognac,0,0
leonardo,Leonardo,Size,12,,Patent Black,,,leonardo-12-patentblack,0,0
leonardo,Leonardo,Size,12,,Patent Blue,,,leonardo-12-patentblue,0,0
leonardo,Leonardo,Size,12,,Suede Brown,,,leonardo-12-suedebrown,1,0
leonardo,Leonardo,Size,12,,Suede Cognac,,,leonardo-12-suedecognac,0,0
leonardo,Leonardo,Size,13,,Leather Black,,,leonardo-13-leatherblack,0,0
leonardo,Leonardo,Size,13,,Leather Cognac,,,leonardo-13-leathercognac,0,0
leonardo,Leonardo,Size,13,,Patent Black,,,leonardo-13-patentblack,0,0
leonardo,Leonardo,Size,13,,Patent Blue,,,leonardo-13-patentblue,0,0
leonardo,Leonardo,Size,13,,Suede Brown,,,leonardo-13-suedebrown,1,0
leonardo,Leonardo,Size,13,,Suede Cognac,,,leonardo-13-suedecognac,0,0
leonardo,Leonardo,Size,14,,Leather Black,,,leonardo-14-leatherblack,0,0
leonardo,Leonardo,Size,14,,Leather Cognac,,,leonardo-14-leathercognac,0,0
leonardo,Leonardo,Size,14,,Patent Black,,,leonardo-14-patentblack,0,0
leonardo,Leonardo,Size,14,,Patent Blue,,,leonardo-14-patentblue,0,0
leonardo,Leonardo,Size,14,,Suede Brown,,,leonardo-14-suedebrown,0,0
leonardo,Leonardo,Size,14,,Suede Cognac,,,leonardo-14-suedecognac,0,0
leonardo,Leonardo,Size,15,,Leather Black,,,leonardo-15-leatherblack,0,0
leonardo,Leonardo,Size,15,,Leather Cognac,,,leonardo-15-leathercognac,0,0
leonardo,Leonardo,Size,15,,Patent Black,,,leonardo-15-patentblack,0,0
leonardo,Leonardo,Size,15,,Patent Blue,,,leonardo-15-patentblue,0,0
leonardo,Leonardo,Size,15,,Suede Brown,,,leonardo-15-suedebrown,0,0
leonardo,Leonardo,Size,15,,Suede Cognac,,,leonardo-15-suedecognac,0,0
livio,Livio,Size,7,Color,Black,,,livio-7-black,0,0
livio,Livio,Size,7,,Navy,,,livio-7-navy,0,0
livio,Livio,Size,7,,Taupe/Dark Brown,,,livio-7-taupe/darkbrown,0,0
livio,Livio,Size,7.5,,Black,,,livio-7.5-black,0,0
livio,Livio,Size,7.5,,Navy,,,livio-7.5-navy,0,0
livio,Livio,Size,7.5,,Taupe/Dark Brown,,,livio-7.5-taupe/darkbrown,0,0
livio,Livio,Size,8,,Black,,,livio-8-black,1,0
livio,Livio,Size,8,,Navy,,,livio-8-navy,1,0
livio,Livio,Size,8,,Taupe/Dark Brown,,,livio-8-taupe/darkbrown,1,0
livio,Livio,Size,8.5,,Black,,,livio-8.5-black,0,0
livio,Livio,Size,8.5,,Navy,,,livio-8.5-navy,0,0
livio,Livio,Size,8.5,,Taupe/Dark Brown,,,livio-8.5-taupe/darkbrown,0,0
livio,Livio,Size,9,,Black,,,livio-9-black,1,0
livio,Livio,Size,9,,Navy,,,livio-9-navy,1,0
livio,Livio,Size,9,,Taupe/Dark Brown,,,livio-9-taupe/darkbrown,1,0
livio,Livio,Size,9.5,,Black,,,livio-9.5-black,0,0
livio,Livio,Size,9.5,,Navy,,,livio-9.5-navy,0,0
livio,Livio,Size,9.5,,Taupe/Dark Brown,,,livio-9.5-taupe/darkbrown,0,0
livio,Livio,Size,10,,Black,,,livio-10-black,1,0
livio,Livio,Size,10,,Navy,,,livio-10-navy,1,0
livio,Livio,Size,10,,Taupe/Dark Brown,,,livio-10-taupe/darkbrown,1,0
livio,Livio,Size,10.5,,Black,,,livio-10.5-black,1,0
livio,Livio,Size,10.5,,Navy,,,livio-10.5-navy,1,0
livio,Livio,Size,10.5,,Taupe/Dark Brown,,,livio-10.5-taupe/darkbrown,1,0
livio,Livio,Size,11,,Black,,,livio-11-black,1,0
livio,Livio,Size,11,,Navy,,,livio-11-navy,1,0
livio,Livio,Size,11,,Taupe/Dark Brown,,,livio-11-taupe/darkbrown,1,0
livio,Livio,Size,11.5,,Black,,,livio-11.5-black,1,0
livio,Livio,Size,11.5,,Navy,,,livio-11.5-navy,1,0
livio,Livio,Size,11.5,,Taupe/Dark Brown,,,livio-11.5-taupe/darkbrown,1,0
livio,Livio,Size,12,,Black,,,livio-12-black,1,0
livio,Livio,Size,12,,Navy,,,livio-12-navy,1,0
livio,Livio,Size,12,,Taupe/Dark Brown,,,livio-12-taupe/darkbrown,1,0
livio,Livio,Size,13,,Black,,,livio-13-black,1,0
livio,Livio,Size,13,,Navy,,,livio-13-navy,1,0
livio,Livio,Size,13,,Taupe/Dark Brown,,,livio-13-taupe/darkbrown,1,0
livio,Livio,Size,14,,Black,,,livio-14-black,1,0
livio,Livio,Size,14,,Navy,,,livio-14-navy,1,0
livio,Livio,Size,14,,Taupe/Dark Brown,,,livio-14-taupe/darkbrown,1,0
livio,Livio,Size,15,,Black,,,livio-15-black,0,0
livio,Livio,Size,15,,Navy,,,livio-15-navy,0,0
livio,Livio,Size,15,,Taupe/Dark Brown,,,livio-15-taupe/darkbrown,0,0
lorenzo,Lorenzo,Size,7,Color,Antique Red/Burgundy,,,lorenzo-7-antiquered/burgundy,0,0
lorenzo,Lorenzo,Size,7,,Antique Bone/Chocolate,,,lorenzo-7-antiquebone/chocolate,0,0
lorenzo,Lorenzo,Size,7.5,,Antique Red/Burgundy,,,lorenzo-7.5-antiquered/burgundy,0,0
lorenzo,Lorenzo,Size,7.5,,Antique Bone/Chocolate,,,lorenzo-7.5-antiquebone/chocolate,0,0
lorenzo,Lorenzo,Size,8,,Antique Red/Burgundy,,,lorenzo-8-antiquered/burgundy,1,0
lorenzo,Lorenzo,Size,8,,Antique Bone/Chocolate,,,lorenzo-8-antiquebone/chocolate,1,0
lorenzo,Lorenzo,Size,8.5,,Antique Red/Burgundy,,,lorenzo-8.5-antiquered/burgundy,1,0
lorenzo,Lorenzo,Size,8.5,,Antique Bone/Chocolate,,,lorenzo-8.5-antiquebone/chocolate,1,0
lorenzo,Lorenzo,Size,9,,Antique Red/Burgundy,,,lorenzo-9-antiquered/burgundy,1,0
lorenzo,Lorenzo,Size,9,,Antique Bone/Chocolate,,,lorenzo-9-antiquebone/chocolate,1,0
lorenzo,Lorenzo,Size,9.5,,Antique Red/Burgundy,,,lorenzo-9.5-antiquered/burgundy,1,0
lorenzo,Lorenzo,Size,9.5,,Antique Bone/Chocolate,,,lorenzo-9.5-antiquebone/chocolate,1,0
lorenzo,Lorenzo,Size,10,,Antique Red/Burgundy,,,lorenzo-10-antiquered/burgundy,1,0
lorenzo,Lorenzo,Size,10,,Antique Bone/Chocolate,,,lorenzo-10-antiquebone/chocolate,1,0
lorenzo,Lorenzo,Size,10.5,,Antique Red/Burgundy,,,lorenzo-10.5-antiquered/burgundy,1,0
lorenzo,Lorenzo,Size,10.5,,Antique Bone/Chocolate,,,lorenzo-10.5-antiquebone/chocolate,0,0
lorenzo,Lorenzo,Size,11,,Antique Red/Burgundy,,,lorenzo-11-antiquered/burgundy,1,0
lorenzo,Lorenzo,Size,11,,Antique Bone/Chocolate,,,lorenzo-11-antiquebone/chocolate,1,0
lorenzo,Lorenzo,Size,11.5,,Antique Red/Burgundy,,,lorenzo-11.5-antiquered/burgundy,0,0
lorenzo,Lorenzo,Size,11.5,,Antique Bone/Chocolate,,,lorenzo-11.5-antiquebone/chocolate,0,0
lorenzo,Lorenzo,Size,12,,Antique Red/Burgundy,,,lorenzo-12-antiquered/burgundy,0,0
lorenzo,Lorenzo,Size,12,,Antique Bone/Chocolate,,,lorenzo-12-antiquebone/chocolate,1,0
lorenzo,Lorenzo,Size,13,,Antique Red/Burgundy,,,lorenzo-13-antiquered/burgundy,1,0
lorenzo,Lorenzo,Size,13,,Antique Bone/Chocolate,,,lorenzo-13-antiquebone/chocolate,1,0
lorenzo,Lorenzo,Size,14,,Antique Red/Burgundy,,,lorenzo-14-antiquered/burgundy,0,0
lorenzo,Lorenzo,Size,14,,Antique Bone/Chocolate,,,lorenzo-14-antiquebone/chocolate,0,0
lorenzo,Lorenzo,Size,15,,Antique Red/Burgundy,,,lorenzo-15-antiquered/burgundy,0,0
lorenzo,Lorenzo,Size,15,,Antique Bone/Chocolate,,,lorenzo-15-antiquebone/chocolate,0,0
luca,Luca,Size,7,Color,Black,,,luca-7-black,0,0
luca,Luca,Size,7,,Chocolate,,,luca-7-chocolate,0,0
luca,Luca,Size,7.5,,Black,,,luca-7.5-black,0,0
luca,Luca,Size,7.5,,Chocolate,,,luca-7.5-chocolate,0,0
luca,Luca,Size,8,,Black,,,luca-8-black,0,0
luca,Luca,Size,8,,Chocolate,,,luca-8-chocolate,1,0
luca,Luca,Size,8.5,,Black,,,luca-8.5-black,0,0
luca,Luca,Size,8.5,,Chocolate,,,luca-8.5-chocolate,1,0
luca,Luca,Size,9,,Black,,,luca-9-black,1,0
luca,Luca,Size,9,,Chocolate,,,luca-9-chocolate,0,0
luca,Luca,Size,9.5,,Black,,,luca-9.5-black,0,0
luca,Luca,Size,9.5,,Chocolate,,,luca-9.5-chocolate,1,0
luca,Luca,Size,10,,Black,,,luca-10-black,1,0
luca,Luca,Size,10,,Chocolate,,,luca-10-chocolate,1,0
luca,Luca,Size,10.5,,Black,,,luca-10.5-black,0,0
luca,Luca,Size,10.5,,Chocolate,,,luca-10.5-chocolate,1,0
luca,Luca,Size,11,,Black,,,luca-11-black,0,0
luca,Luca,Size,11,,Chocolate,,,luca-11-chocolate,0,0
luca,Luca,Size,11.5,,Black,,,luca-11.5-black,0,0
luca,Luca,Size,11.5,,Chocolate,,,luca-11.5-chocolate,0,0
luca,Luca,Size,12,,Black,,,luca-12-black,1,0
luca,Luca,Size,12,,Chocolate,,,luca-12-chocolate,0,0
luca,Luca,Size,13,,Black,,,luca-13-black,1,0
luca,Luca,Size,13,,Chocolate,,,luca-13-chocolate,1,0
luca,Luca,Size,14,,Black,,,luca-14-black,0,0
luca,Luca,Size,14,,Chocolate,,,luca-14-chocolate,0,0
luca,Luca,Size,15,,Black,,,luca-15-black,0,0
luca,Luca,Size,15,,Chocolate,,,luca-15-chocolate,0,0
lucio,Lucio,Size,7,Color,Black Combo,,,lucio-7-blackcombo,0,0
lucio,Lucio,Size,7,,Blue Combo,,,lucio-7-bluecombo,0,0
lucio,Lucio,Size,7,,Brown Combo,,,lucio-7-browncombo,0,0
lucio,Lucio,Size,7,,Green Combo,,,lucio-7-greencombo,0,0
lucio,Lucio,Size,7.5,,Black Combo,,,lucio-7.5-blackcombo,0,0
lucio,Lucio,Size,7.5,,Blue Combo,,,lucio-7.5-bluecombo,0,0
lucio,Lucio,Size,7.5,,Brown Combo,,,lucio-7.5-browncombo,0,0
lucio,Lucio,Size,7.5,,Green Combo,,,lucio-7.5-greencombo,0,0
lucio,Lucio,Size,8,,Black Combo,,,lucio-8-blackcombo,1,0
lucio,Lucio,Size,8,,Blue Combo,,,lucio-8-bluecombo,0,0
lucio,Lucio,Size,8,,Brown Combo,,,lucio-8-browncombo,1,0
lucio,Lucio,Size,8,,Green Combo,,,lucio-8-greencombo,0,0
lucio,Lucio,Size,8.5,,Black Combo,,,lucio-8.5-blackcombo,0,0
lucio,Lucio,Size,8.5,,Blue Combo,,,lucio-8.5-bluecombo,0,0
lucio,Lucio,Size,8.5,,Brown Combo,,,lucio-8.5-browncombo,0,0
lucio,Lucio,Size,8.5,,Green Combo,,,lucio-8.5-greencombo,0,0
lucio,Lucio,Size,9,,Black Combo,,,lucio-9-blackcombo,1,0
lucio,Lucio,Size,9,,Blue Combo,,,lucio-9-bluecombo,0,0
lucio,Lucio,Size,9,,Brown Combo,,,lucio-9-browncombo,1,0
lucio,Lucio,Size,9,,Green Combo,,,lucio-9-greencombo,1,0
lucio,Lucio,Size,9.5,,Black Combo,,,lucio-9.5-blackcombo,1,0
lucio,Lucio,Size,9.5,,Blue Combo,,,lucio-9.5-bluecombo,0,0
lucio,Lucio,Size,9.5,,Brown Combo,,,lucio-9.5-browncombo,1,0
lucio,Lucio,Size,9.5,,Green Combo,,,lucio-9.5-greencombo,0,0
lucio,Lucio,Size,10,,Black Combo,,,lucio-10-blackcombo,1,0
lucio,Lucio,Size,10,,Blue Combo,,,lucio-10-bluecombo,0,0
lucio,Lucio,Size,10,,Brown Combo,,,lucio-10-browncombo,1,0
lucio,Lucio,Size,10,,Green Combo,,,lucio-10-greencombo,0,0
lucio,Lucio,Size,10.5,,Black Combo,,,lucio-10.5-blackcombo,1,0
lucio,Lucio,Size,10.5,,Blue Combo,,,lucio-10.5-bluecombo,0,0
lucio,Lucio,Size,10.5,,Brown Combo,,,lucio-10.5-browncombo,1,0
lucio,Lucio,Size,10.5,,Green Combo,,,lucio-10.5-greencombo,0,0
lucio,Lucio,Size,11,,Black Combo,,,lucio-11-blackcombo,1,0
lucio,Lucio,Size,11,,Blue Combo,,,lucio-11-bluecombo,0,0
