Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
maratea,Maratea,Size,8,,Black/Red Crystals,,,maratea-8-black/redcrystals,1,0
maratea,Maratea,Size,8.5,,Black/Black Crystals,,,maratea-8.5-black/blackcrystals,1,0
maratea,Maratea,Size,8.5,,Black/Red Crystals,,,maratea-8.5-black/redcrystals,1,0
maratea,Maratea,Size,9,,Black/Black Crystals,,,maratea-9-black/blackcrystals,1,0
maratea,Maratea,Size,9,,Black/Red Crystals,,,maratea-9-black/redcrystals,1,0
maratea,Maratea,Size,9.5,,Black/Black Crystals,,,maratea-9.5-black/blackcrystals,1,0
maratea,Maratea,Size,9.5,,Black/Red Crystals,,,maratea-9.5-black/redcrystals,1,0
maratea,Maratea,Size,10,,Black/Black Crystals,,,maratea-10-black/blackcrystals,1,0
maratea,Maratea,Size,10,,Black/Red Crystals,,,maratea-10-black/redcrystals,1,0
maratea,Maratea,Size,10.5,,Black/Black Crystals,,,maratea-10.5-black/blackcrystals,1,0
maratea,Maratea,Size,10.5,,Black/Red Crystals,,,maratea-10.5-black/redcrystals,0,0
maratea,Maratea,Size,11,,Black/Black Crystals,,,maratea-11-black/blackcrystals,1,0
maratea,Maratea,Size,11,,Black/Red Crystals,,,maratea-11-black/redcrystals,1,0
maratea,Maratea,Size,11.5,,Black/Black Crystals,,,maratea-11.5-black/blackcrystals,0,0
maratea,Maratea,Size,11.5,,Black/Red Crystals,,,maratea-11.5-black/redcrystals,0,0
maratea,Maratea,Size,12,,Black/Black Crystals,,,maratea-12-black/blackcrystals,1,0
maratea,Maratea,Size,12,,Black/Red Crystals,,,maratea-12-black/redcrystals,1,0
maratea,Maratea,Size,13,,Black/Black Crystals,,,maratea-13-black/blackcrystals,1,0
maratea,Maratea,Size,13,,Black/Red Crystals,,,maratea-13-black/redcrystals,0,0
maratea,Maratea,Size,14,,Black/Black Crystals,,,maratea-14-black/blackcrystals,0,0
maratea,Maratea,Size,14,,Black/Red Crystals,,,maratea-14-black/redcrystals,0,0
maratea,Maratea,Size,15,,Black/Black Crystals,,,maratea-15-black/blackcrystals,0,0
maratea,Maratea,Size,15,,Black/Red Crystals,,,maratea-15-black/redcrystals,0,0
marini,Marini,Size,7,Color,Cognac,,,marini-7-cognac,0,0
marini,Marini,Size,7,,Navy,,,marini-7-navy,0,0
marini,Marini,Size,7.5,,Cognac,,,marini-7.5-cognac,0,0
marini,Marini,Size,7.5,,Navy,,,marini-7.5-navy,0,0
marini,Marini,Size,8,,Cognac,,,marini-8-cognac,1,0
marini,Marini,Size,8,,Navy,,,marini-8-navy,1,0
marini,Marini,Size,8.5,,Cognac,,,marini-8.5-cognac,0,0
marini,Marini,Size,8.5,,Navy,,,marini-8.5-navy,0,0
marini,Marini,Size,9,,Cognac,,,marini-9-cognac,1,0
marini,Marini,Size,9,,Navy,,,marini-9-navy,1,0
marini,Marini,Size,9.5,,Cognac,,,marini-9.5-cognac,0,0
marini,Marini,Size,9.5,,Navy,,,marini-9.5-navy,0,0
marini,Marini,Size,10,,Cognac,,,marini-10-cognac,1,0
marini,Marini,Size,10,,Navy,,,marini-10-navy,1,0
marini,Marini,Size,10.5,,Cognac,,,marini-10.5-cognac,0,0
marini,Marini,Size,10.5,,Navy,,,marini-10.5-navy,0,0
marini,Marini,Size,11,,Cognac,,,marini-11-cognac,1,0
marini,Marini,Size,11,,Navy,,,marini-11-navy,1,0
marini,Marini,Size,11.5,,Cognac,,,marini-11.5-cognac,0,0
marini,Marini,Size,11.5,,Navy,,,marini-11.5-navy,0,0
marini,Marini,Size,12,,Cognac,,,marini-12-cognac,1,0
marini,Marini,Size,12,,Navy,,,marini-12-navy,1,0
marini,Marini,Size,13,,Cognac,,,marini-13-cognac,1,0
marini,Marini,Size,13,,Navy,,,marini-13-navy,1,0
marini,Marini,Size,14,,Cognac,,,marini-14-cognac,0,0
marini,Marini,Size,14,,Navy,,,marini-14-navy,0,0
marini,Marini,Size,15,,Cognac,,,marini-15-cognac,0,0
marini,Marini,Size,15,,Navy,,,marini-15-navy,0,0
marino,Marino,Size,7,Color,Bordo/Bone,,,marino-7-bordo/bone,0,0
marino,Marino,Size,7,,Cognac/Neutro,,,marino-7-cognac/neutro,0,0
marino,Marino,Size,7,,Green/Olive,,,marino-7-green/olive,0,0
marino,Marino,Size,7.5,,Bordo/Bone,,,marino-7.5-bordo/bone,0,0
marino,Marino,Size,7.5,,Cognac/Neutro,,,marino-7.5-cognac/neutro,1,0
marino,Marino,Size,7.5,,Green/Olive,,,marino-7.5-green/olive,1,0
marino,Marino,Size,8,,Bordo/Bone,,,marino-8-bordo/bone,0,0
marino,Marino,Size,8,,Cognac/Neutro,,,marino-8-cognac/neutro,0,0
marino,Marino,Size,8,,Green/Olive,,,marino-8-green/olive,1,0
marino,Marino,Size,8.5,,Bordo/Bone,,,marino-8.5-bordo/bone,1,0
marino,Marino,Size,8.5,,Cognac/Neutro,,,marino-8.5-cognac/neutro,0,0
marino,Marino,Size,8.5,,Green/Olive,,,marino-8.5-green/olive,0,0
marino,Marino,Size,9,,Bordo/Bone,,,marino-9-bordo/bone,1,0
marino,Marino,Size,9,,Cognac/Neutro,,,marino-9-cognac/neutro,1,0
marino,Marino,Size,9,,Green/Olive,,,marino-9-green/olive,1,0
marino,Marino,Size,9.5,,Bordo/Bone,,,marino-9.5-bordo/bone,1,0
marino,Marino,Size,9.5,,Cognac/Neutro,,,marino-9.5-cognac/neutro,1,0
marino,Marino,Size,9.5,,Green/Olive,,,marino-9.5-green/olive,1,0
marino,Marino,Size,10,,Bordo/Bone,,,marino-10-bordo/bone,0,0
marino,Marino,Size,10,,Cognac/Neutro,,,marino-10-cognac/neutro,0,0
marino,Marino,Size,10,,Green/Olive,,,marino-10-green/olive,1,0
marino,Marino,Size,10.5,,Bordo/Bone,,,marino-10.5-bordo/bone,1,0
marino,Marino,Size,10.5,,Cognac/Neutro,,,marino-10.5-cognac/neutro,1,0
marino,Marino,Size,10.5,,Green/Olive,,,marino-10.5-green/olive,0,0
marino,Marino,Size,11,,Bordo/Bone,,,marino-11-bordo/bone,1,0
marino,Marino,Size,11,,Cognac/Neutro,,,marino-11-cognac/neutro,1,0
marino,Marino,Size,11,,Green/Olive,,,marino-11-green/olive,0,0
marino,Marino,Size,11.5,,Bordo/Bone,,,marino-11.5-bordo/bone,0,0
marino,Marino,Size,11.5,,Cognac/Neutro,,,marino-11.5-cognac/neutro,,
marino,Marino,Size,11.5,,Green/Olive,,,marino-11.5-green/olive,,
marino,Marino,Size,12,,Bordo/Bone,,,marino-12-bordo/bone,,
marino,Marino,Size,12,,Cognac/Neutro,,,marino-12-cognac/neutro,,
marino,Marino,Size,12,,Green/Olive,,,marino-12-green/olive,,
marino,Marino,Size,13,,Bordo/Bone,,,marino-13-bordo/bone,,
marino,Marino,Size,13,,Cognac/Neutro,,,marino-13-cognac/neutro,,
marino,Marino,Size,13,,Green/Olive,,,marino-13-green/olive,,
marino,Marino,Size,14,,Bordo/Bone,,,marino-14-bordo/bone,,
marino,Marino,Size,14,,Cognac/Neutro,,,marino-14-cognac/neutro,,
marino,Marino,Size,14,,Green/Olive,,,marino-14-green/olive,,
marino,Marino,Size,15,,Bordo/Bone,,,marino-15-bordo/bone,,
marino,Marino,Size,15,,Cognac/Neutro,,,marino-15-cognac/neutro,,
marino,Marino,Size,15,,Green/Olive,,,marino-15-green/olive,,
pesaro,Pesaro,Size,7,Color,Peach,,,pesaro-7-peach,0,0
pesaro,Pesaro,Size,7,,Taupe,,,pesaro-7-taupe,0,0
pesaro,Pesaro,Size,7,,Yellow,,,pesaro-7-yellow,0,0
pesaro,Pesaro,Size,7.5,,Peach,,,pesaro-7.5-peach,0,0
pesaro,Pesaro,Size,7.5,,Taupe,,,pesaro-7.5-taupe,1,0
pesaro,Pesaro,Size,7.5,,Yellow,,,pesaro-7.5-yellow,1,0
pesaro,Pesaro,Size,8,,Peach,,,pesaro-8-peach,0,0
pesaro,Pesaro,Size,8,,Taupe,,,pesaro-8-taupe,0,0
pesaro,Pesaro,Size,8,,Yellow,,,pesaro-8-yellow,1,0
pesaro,Pesaro,Size,8.5,,Peach,,,pesaro-8.5-peach,1,0
pesaro,Pesaro,Size,8.5,,Taupe,,,pesaro-8.5-taupe,0,0
pesaro,Pesaro,Size,8.5,,Yellow,,,pesaro-8.5-yellow,0,0
pesaro,Pesaro,Size,9,,Peach,,,pesaro-9-peach,0,0
pesaro,Pesaro,Size,9,,Taupe,,,pesaro-9-taupe,0,0
pesaro,Pesaro,Size,9,,Yellow,,,pesaro-9-yellow,0,0
pesaro,Pesaro,Size,9.5,,Peach,,,pesaro-9.5-peach,0,0
pesaro,Pesaro,Size,9.5,,Taupe,,,pesaro-9.5-taupe,1,0
pesaro,Pesaro,Size,9.5,,Yellow,,,pesaro-9.5-yellow,0,0
pesaro,Pesaro,Size,10,,Peach,,,pesaro-10-peach,0,0
pesaro,Pesaro,Size,10,,Taupe,,,pesaro-10-taupe,0,0
pesaro,Pesaro,Size,10,,Yellow,,,pesaro-10-yellow,1,0
pesaro,Pesaro,Size,10.5,,Peach,,,pesaro-10.5-peach,0,0
pesaro,Pesaro,Size,10.5,,Taupe,,,pesaro-10.5-taupe,1,0
pesaro,Pesaro,Size,10.5,,Yellow,,,pesaro-10.5-yellow,0,0
pesaro,Pesaro,Size,11,,Peach,,,pesaro-11-peach,0,0
pesaro,Pesaro,Size,11,,Taupe,,,pesaro-11-taupe,0,0
pesaro,Pesaro,Size,11,,Yellow,,,pesaro-11-yellow,0,0
pesaro,Pesaro,Size,11.5,,Peach,,,pesaro-11.5-peach,0,0
pesaro,Pesaro,Size,11.5,,Taupe,,,pesaro-11.5-taupe,,
pesaro,Pesaro,Size,11.5,,Yellow,,,pesaro-11.5-yellow,,
pesaro,Pesaro,Size,12,,Peach,,,pesaro-12-peach,,
pesaro,Pesaro,Size,12,,Taupe,,,pesaro-12-taupe,,
pesaro,Pesaro,Size,12,,Yellow,,,pesaro-12-yellow,,
pesaro,Pesaro,Size,13,,Peach,,,pesaro-13-peach,,
pesaro,Pesaro,Size,13,,Taupe,,,pesaro-13-taupe,,
pesaro,Pesaro,Size,13,,Yellow,,,pesaro-13-yellow,,
pesaro,Pesaro,Size,14,,Peach,,,pesaro-14-peach,,
pesaro,Pesaro,Size,14,,Taupe,,,pesaro-14-taupe,,
pesaro,Pesaro,Size,14,,Yellow,,,pesaro-14-yellow,,
pesaro,Pesaro,Size,15,,Peach,,,pesaro-15-peach,,
pesaro,Pesaro,Size,15,,Taupe,,,pesaro-15-taupe,,
pesaro,Pesaro,Size,15,,Yellow,,,pesaro-15-yellow,,
potenza,Potenza,Size,7,Color,Brown Combo,,,potenza-7-browncombo,0,0
potenza,Potenza,Size,7,,Pink Combo,,,potenza-7-pinkcombo,0,0
potenza,Potenza,Size,7.5,,Brown Combo,,,potenza-7.5-browncombo,0,0
potenza,Potenza,Size,7.5,,Pink Combo,,,potenza-7.5-pinkcombo,0,0
potenza,Potenza,Size,8,,Brown Combo,,,potenza-8-browncombo,1,0
potenza,Potenza,Size,8,,Pink Combo,,,potenza-8-pinkcombo,1,0
potenza,Potenza,Size,8.5,,Brown Combo,,,potenza-8.5-browncombo,0,0
potenza,Potenza,Size,8.5,,Pink Combo,,,potenza-8.5-pinkcombo,0,0
potenza,Potenza,Size,9,,Brown Combo,,,potenza-9-browncombo,1,0
potenza,Potenza,Size,9,,Pink Combo,,,potenza-9-pinkcombo,1,0
potenza,Potenza,Size,9.5,,Brown Combo,,,potenza-9.5-browncombo,0,0
potenza,Potenza,Size,9.5,,Pink Combo,,,potenza-9.5-pinkcombo,0,0
potenza,Potenza,Size,10,,Brown Combo,,,potenza-10-browncombo,1,0
potenza,Potenza,Size,10,,Pink Combo,,,potenza-10-pinkcombo,1,0
potenza,Potenza,Size,10.5,,Brown Combo,,,potenza-10.5-browncombo,0,0
potenza,Potenza,Size,10.5,,Pink Combo,,,potenza-10.5-pinkcombo,0,0
potenza,Potenza,Size,11,,Brown Combo,,,potenza-11-browncombo,1,0
potenza,Potenza,Size,11,,Pink Combo,,,potenza-11-pinkcombo,1,0
potenza,Potenza,Size,11.5,,Brown Combo,,,potenza-11.5-browncombo,0,0
potenza,Potenza,Size,11.5,,Pink Combo,,,potenza-11.5-pinkcombo,0,0
potenza,Potenza,Size,12,,Brown Combo,,,potenza-12-browncombo,1,0
potenza,Potenza,Size,12,,Pink Combo,,,potenza-12-pinkcombo,1,0
potenza,Potenza,Size,13,,Brown Combo,,,potenza-13-browncombo,1,0
potenza,Potenza,Size,13,,Pink Combo,,,potenza-13-pinkcombo,1,0
potenza,Potenza,Size,14,,Brown Combo,,,potenza-14-browncombo,1,0
potenza,Potenza,Size,14,,Pink Combo,,,potenza-14-pinkcombo,1,0
potenza,Potenza,Size,15,,Brown Combo,,,potenza-15-browncombo,0,0
potenza,Potenza,Size,15,,Pink Combo,,,potenza-15-pinkcombo,0,0
prato,Prato,Size,7,Color,Chocolate,,,prato-7-chocolate,0,0
prato,Prato,Size,7.5,Color,Chocolate,,,prato-7.5-chocolate,0,0
prato,Prato,Size,8,Color,Chocolate,,,prato-8-chocolate,0,0
prato,Prato,Size,8.5,Color,Chocolate,,,prato-8.5-chocolate,1,0
prato,Prato,Size,9,Color,Chocolate,,,prato-9-chocolate,1,0
prato,Prato,Size,9.5,Color,Chocolate,,,prato-9.5-chocolate,0,0
prato,Prato,Size,10,Color,Chocolate,,,prato-10-chocolate,1,0
prato,Prato,Size,10.5,Color,Chocolate,,,prato-10.5-chocolate,1,0
prato,Prato,Size,11,Color,Chocolate,,,prato-11-chocolate,1,0
prato,Prato,Size,11.5,Color,Chocolate,,,prato-11.5-chocolate,0,0
prato,Prato,Size,12,Color,Chocolate,,,prato-12-chocolate,1,0
prato,Prato,Size,13,Color,Chocolate,,,prato-13-chocolate,1,0
prato,Prato,Size,14,Color,Chocolate,,,prato-14-chocolate,0,0
prato,Prato,Size,15,Color,Chocolate,,,prato-15-chocolate,0,0
ravello,Ravello,Size,7,Color,Brandy,,,ravello-7-brandy,0,0
ravello,Ravello,Size,7,,Grey,,,ravello-7-grey,0,0
ravello,Ravello,Size,7.5,,Brandy,,,ravello-7.5-brandy,0,0
ravello,Ravello,Size,7.5,,Grey,,,ravello-7.5-grey,0,0
ravello,Ravello,Size,8,,Brandy,,,ravello-8-brandy,1,0
ravello,Ravello,Size,8,,Grey,,,ravello-8-grey,1,0
ravello,Ravello,Size,8.5,,Brandy,,,ravello-8.5-brandy,0,0
ravello,Ravello,Size,8.5,,Grey,,,ravello-8.5-grey,0,0
ravello,Ravello,Size,9,,Brandy,,,ravello-9-brandy,0,0
ravello,Ravello,Size,9,,Grey,,,ravello-9-grey,1,0
ravello,Ravello,Size,9.5,,Brandy,,,ravello-9.5-brandy,0,0
ravello,Ravello,Size,9.5,,Grey,,,ravello-9.5-grey,1,0
ravello,Ravello,Size,10,,Brandy,,,ravello-10-brandy,0,0
ravello,Ravello,Size,10,,Grey,,,ravello-10-grey,1,0
ravello,Ravello,Size,10.5,,Brandy,,,ravello-10.5-brandy,0,0
ravello,Ravello,Size,10.5,,Grey,,,ravello-10.5-grey,0,0
ravello,Ravello,Size,11,,Brandy,,,ravello-11-brandy,0,0
ravello,Ravello,Size,11,,Grey,,,ravello-11-grey,0,0
ravello,Ravello,Size,11.5,,Brandy,,,ravello-11.5-brandy,0,0
ravello,Ravello,Size,11.5,,Grey,,,ravello-11.5-grey,0,0
ravello,Ravello,Size,12,,Brandy,,,ravello-12-brandy,1,0
ravello,Ravello,Size,12,,Grey,,,ravello-12-grey,1,0
ravello,Ravello,Size,13,,Brandy,,,ravello-13-brandy,1,0
ravello,Ravello,Size,13,,Grey,,,ravello-13-grey,1,0
ravello,Ravello,Size,14,,Brandy,,,ravello-14-brandy,0,0
ravello,Ravello,Size,14,,Grey,,,ravello-14-grey,0,0
ravello,Ravello,Size,15,,Brandy,,,ravello-15-brandy,0,0
ravello,Ravello,Size,15,,Grey,,,ravello-15-grey,0,0
rieti,Rieti,Size,7,Color,Lavender/Purple,,,rieti-7-lavender/purple,0,0
rieti,Rieti,Size,7,,L. Blue/Navy,,,rieti-7-l.blue/navy,0,0
rieti,Rieti,Size,7,,Pink/Fuscia,,,rieti-7-pink/fuscia,0,0
rieti,Rieti,Size,7.5,,Lavender/Purple,,,rieti-7.5-lavender/purple,0,0
rieti,Rieti,Size,7.5,,L. Blue/Navy,,,rieti-7.5-l.blue/navy,0,0
rieti,Rieti,Size,7.5,,Pink/Fuscia,,,rieti-7.5-pink/fuscia,0,0
rieti,Rieti,Size,8,,Lavender/Purple,,,rieti-8-lavender/purple,1,0
rieti,Rieti,Size,8,,L. Blue/Navy,,,rieti-8-l.blue/navy,1,0
rieti,Rieti,Size,8,,Pink/Fuscia,,,rieti-8-pink/fuscia,0,0
rieti,Rieti,Size,8.5,,Lavender/Purple,,,rieti-8.5-lavender/purple,0,0
rieti,Rieti,Size,8.5,,L. Blue/Navy,,,rieti-8.5-l.blue/navy,1,0
rieti,Rieti,Size,8.5,,Pink/Fuscia,,,rieti-8.5-pink/fuscia,0,0
rieti,Rieti,Size,9,,Lavender/Purple,,,rieti-9-lavender/purple,1,0
rieti,Rieti,Size,9,,L. Blue/Navy,,,rieti-9-l.blue/navy,1,0
rieti,Rieti,Size,9,,Pink/Fuscia,,,rieti-9-pink/fuscia,0,0
rieti,Rieti,Size,9.5,,Lavender/Purple,,,rieti-9.5-lavender/purple,0,0
rieti,Rieti,Size,9.5,,L. Blue/Navy,,,rieti-9.5-l.blue/navy,1,0
rieti,Rieti,Size,9.5,,Pink/Fuscia,,,rieti-9.5-pink/fuscia,0,0
rieti,Rieti,Size,10,,Lavender/Purple,,,rieti-10-lavender/purple,1,0
rieti,Rieti,Size,10,,L. Blue/Navy,,,rieti-10-l.blue/navy,1,0
rieti,Rieti,Size,10,,Pink/Fuscia,,,rieti-10-pink/fuscia,0,0
rieti,Rieti,Size,10.5,,Lavender/Purple,,,rieti-10.5-lavender/purple,0,0
rieti,Rieti,Size,10.5,,L. Blue/Navy,,,rieti-10.5-l.blue/navy,0,0
rieti,Rieti,Size,10.5,,Pink/Fuscia,,,rieti-10.5-pink/fuscia,0,0
rieti,Rieti,Size,11,,Lavender/Purple,,,rieti-11-lavender/purple,1,0
rieti,Rieti,Size,11,,L. Blue/Navy,,,rieti-11-l.blue/navy,0,0
rieti,Rieti,Size,11,,Pink/Fuscia,,,rieti-11-pink/fuscia,0,0
rieti,Rieti,Size,11.5,,Lavender/Purple,,,rieti-11.5-lavender/purple,0,0
rieti,Rieti,Size,11.5,,L. Blue/Navy,,,rieti-11.5-l.blue/navy,1,0
rieti,Rieti,Size,11.5,,Pink/Fuscia,,,rieti-11.5-pink/fuscia,0,0
rieti,Rieti,Size,12,,Lavender/Purple,,,rieti-12-lavender/purple,1,0
rieti,Rieti,Size,12,,L. Blue/Navy,,,rieti-12-l.blue/navy,0,0
rieti,Rieti,Size,12,,Pink/Fuscia,,,rieti-12-pink/fuscia,0,0
rieti,Rieti,Size,13,,Lavender/Purple,,,rieti-13-lavender/purple,1,0
rieti,Rieti,Size,13,,L. Blue/Navy,,,rieti-13-l.blue/navy,0,0
rieti,Rieti,Size,13,,Pink/Fuscia,,,rieti-13-pink/fuscia,0,0
rieti,Rieti,Size,14,,Lavender/Purple,,,rieti-14-lavender/purple,0,0
rieti,Rieti,Size,14,,L. Blue/Navy,,,rieti-14-l.blue/navy,0,0
rieti,Rieti,Size,14,,Pink/Fuscia,,,rieti-14-pink/fuscia,1,0
rieti,Rieti,Size,15,,Lavender/Purple,,,rieti-15-lavender/purple,0,0
rieti,Rieti,Size,15,,L. Blue/Navy,,,rieti-15-l.blue/navy,0,0
rieti,Rieti,Size,15,,Pink/Fuscia,,,rieti-15-pink/fuscia,0,0
roma,Roma,Size,7,Color,Camel/Neutro,,,roma-7-camel/neutro,0,0
roma,Roma,Size,7,,Navy/Red,,,roma-7-navy/red,0,0
roma,Roma,Size,7.5,,Camel/Neutro,,,roma-7.5-camel/neutro,1,0
roma,Roma,Size,7.5,,Navy/Red,,,roma-7.5-navy/red,0,0
roma,Roma,Size,8,,Camel/Neutro,,,roma-8-camel/neutro,1,0
roma,Roma,Size,8,,Navy/Red,,,roma-8-navy/red,0,0
roma,Roma,Size,8.5,,Camel/Neutro,,,roma-8.5-camel/neutro,0,0
roma,Roma,Size,8.5,,Navy/Red,,,roma-8.5-navy/red,0,0
roma,Roma,Size,9,,Camel/Neutro,,,roma-9-camel/neutro,0,0
roma,Roma,Size,9,,Navy/Red,,,roma-9-navy/red,0,0
roma,Roma,Size,9.5,,Camel/Neutro,,,roma-9.5-camel/neutro,0,0
roma,Roma,Size,9.5,,Navy/Red,,,roma-9.5-navy/red,0,0
roma,Roma,Size,10,,Camel/Neutro,,,roma-10-camel/neutro,0,0
roma,Roma,Size,10,,Navy/Red,,,roma-10-navy/red,0,0
roma,Roma,Size,10.5,,Camel/Neutro,,,roma-10.5-camel/neutro,,
roma,Roma,Size,10.5,,Navy/Red,,,roma-10.5-navy/red,,
roma,Roma,Size,11,,Camel/Neutro,,,roma-11-camel/neutro,,
roma,Roma,Size,11,,Navy/Red,,,roma-11-navy/red,,
roma,Roma,Size,11.5,,Camel/Neutro,,,roma-11.5-camel/neutro,,
roma,Roma,Size,11.5,,Navy/Red,,,roma-11.5-navy/red,,
roma,Roma,Size,12,,Camel/Neutro,,,roma-12-camel/neutro,,
roma,Roma,Size,12,,Navy/Red,,,roma-12-navy/red,,
roma,Roma,Size,13,,Camel/Neutro,,,roma-13-camel/neutro,,
roma,Roma,Size,13,,Navy/Red,,,roma-13-navy/red,,
roma,Roma,Size,14,,Camel/Neutro,,,roma-14-camel/neutro,,
roma,Roma,Size,14,,Navy/Red,,,roma-14-navy/red,,
roma,Roma,Size,15,,Camel/Neutro,,,roma-15-camel/neutro,,
roma,Roma,Size,15,,Navy/Red,,,roma-15-navy/red,,
rovigo,Rovigo,Size,7,Color,Grey,,,rovigo-7-grey,0,0
rovigo,Rovigo,Size,7.5,Color,Grey,,,rovigo-7.5-grey,0,0
rovigo,Rovigo,Size,8,Color,Grey,,,rovigo-8-grey,1,0
rovigo,Rovigo,Size,8.5,Color,Grey,,,rovigo-8.5-grey,0,0
rovigo,Rovigo,Size,9,Color,Grey,,,rovigo-9-grey,1,0
rovigo,Rovigo,Size,9.5,Color,Grey,,,rovigo-9.5-grey,0,0
rovigo,Rovigo,Size,10,Color,Grey,,,rovigo-10-grey,1,0
rovigo,Rovigo,Size,10.5,Color,Grey,,,rovigo-10.5-grey,0,0
rovigo,Rovigo,Size,11,Color,Grey,,,rovigo-11-grey,1,0
rovigo,Rovigo,Size,11.5,Color,Grey,,,rovigo-11.5-grey,0,0
rovigo,Rovigo,Size,12,Color,Grey,,,rovigo-12-grey,1,0
rovigo,Rovigo,Size,13,Color,Grey,,,rovigo-13-grey,1,0
rovigo,Rovigo,Size,14,Color,Grey,,,rovigo-14-grey,1,0
rovigo,Rovigo,Size,15,Color,Grey,,,rovigo-15-grey,0,0
savona,Savona,Size,7,Color,Bordo/Bone,,,savona-7-bordo/bone,0,0
savona,Savona,Size,7.5,Color,Bordo/Bone,,,savona-7.5-bordo/bone,0,0
savona,Savona,Size,8,Color,Bordo/Bone,,,savona-8-bordo/bone,1,0
savona,Savona,Size,8.5,Color,Bordo/Bone,,,savona-8.5-bordo/bone,0,0
savona,Savona,Size,9,Color,Bordo/Bone,,,savona-9-bordo/bone,1,0
savona,Savona,Size,9.5,Color,Bordo/Bone,,,savona-9.5-bordo/bone,0,0
savona,Savona,Size,10,Color,Bordo/Bone,,,savona-10-bordo/bone,1,0
savona,Savona,Size,10.5,Color,Bordo/Bone,,,savona-10.5-bordo/bone,0,0
savona,Savona,Size,11,Color,Bordo/Bone,,,savona-11-bordo/bone,1,0
savona,Savona,Size,11.5,Color,Bordo/Bone,,,savona-11.5-bordo/bone,0,0
savona,Savona,Size,12,Color,Bordo/Bone,,,savona-12-bordo/bone,1,0
savona,Savona,Size,13,Color,Bordo/Bone,,,savona-13-bordo/bone,1,0
savona,Savona,Size,14,Color,Bordo/Bone,,,savona-14-bordo/bone,0,0
savona,Savona,Size,15,Color,Bordo/Bone,,,savona-15-bordo/bone,0,0
scala,Scala,Size,7,Color,Black/Gold,,,scala-7-black/gold,1,0
scala,Scala,Size,7,,Blue/Silver,,,scala-7-blue/silver,1,0
scala,Scala,Size,7,,Burgundy/Gold,,,scala-7-burgundy/gold,1,0
scala,Scala,Size,7,,Red/Gold,,,scala-7-red/gold,1,0
scala,Scala,Size,7,,White/Gold,,,scala-7-white/gold,1,0
scala,Scala,Size,7.5,,Black/Gold,,,scala-7.5-black/gold,1,0
scala,Scala,Size,7.5,,Blue/Silver,,,scala-7.5-blue/silver,0,0
scala,Scala,Size,7.5,,Burgundy/Gold,,,scala-7.5-burgundy/gold,0,0
scala,Scala,Size,7.5,,Red/Gold,,,scala-7.5-red/gold,1,0
scala,Scala,Size,7.5,,White/Gold,,,scala-7.5-white/gold,1,0
scala,Scala,Size,8,,Black/Gold,,,scala-8-black/gold,1,0
scala,Scala,Size,8,,Blue/Silver,,,scala-8-blue/silver,1,0
scala,Scala,Size,8,,Burgundy/Gold,,,scala-8-burgundy/gold,1,0
scala,Scala,Size,8,,Red/Gold,,,scala-8-red/gold,1,0
scala,Scala,Size,8,,White/Gold,,,scala-8-white/gold,1,0
scala,Scala,Size,8.5,,Black/Gold,,,scala-8.5-black/gold,1,0
scala,Scala,Size,8.5,,Blue/Silver,,,scala-8.5-blue/silver,1,0
scala,Scala,Size,8.5,,Burgundy/Gold,,,scala-8.5-burgundy/gold,0,0
scala,Scala,Size,8.5,,Red/Gold,,,scala-8.5-red/gold,1,0
scala,Scala,Size,8.5,,White/Gold,,,scala-8.5-white/gold,1,0
scala,Scala,Size,9,,Black/Gold,,,scala-9-black/gold,1,0
scala,Scala,Size,9,,Blue/Silver,,,scala-9-blue/silver,1,0
scala,Scala,Size,9,,Burgundy/Gold,,,scala-9-burgundy/gold,1,0
scala,Scala,Size,9,,Red/Gold,,,scala-9-red/gold,1,0
scala,Scala,Size,9,,White/Gold,,,scala-9-white/gold,1,0
scala,Scala,Size,9.5,,Black/Gold,,,scala-9.5-black/gold,1,0
scala,Scala,Size,9.5,,Blue/Silver,,,scala-9.5-blue/silver,1,0
scala,Scala,Size,9.5,,Burgundy/Gold,,,scala-9.5-burgundy/gold,0,0
scala,Scala,Size,9.5,,Red/Gold,,,scala-9.5-red/gold,1,0
scala,Scala,Size,9.5,,White/Gold,,,scala-9.5-white/gold,1,0
scala,Scala,Size,10,,Black/Gold,,,scala-10-black/gold,1,0
scala,Scala,Size,10,,Blue/Silver,,,scala-10-blue/silver,1,0
scala,Scala,Size,10,,Burgundy/Gold,,,scala-10-burgundy/gold,1,0
scala,Scala,Size,10,,Red/Gold,,,scala-10-red/gold,1,0
scala,Scala,Size,10,,White/Gold,,,scala-10-white/gold,1,0
scala,Scala,Size,10.5,,Black/Gold,,,scala-10.5-black/gold,0,0
scala,Scala,Size,10.5,,Blue/Silver,,,scala-10.5-blue/silver,1,0
scala,Scala,Size,10.5,,Burgundy/Gold,,,scala-10.5-burgundy/gold,0,0
scala,Scala,Size,10.5,,Red/Gold,,,scala-10.5-red/gold,1,0
scala,Scala,Size,10.5,,White/Gold,,,scala-10.5-white/gold,1,0
scala,Scala,Size,11,,Black/Gold,,,scala-11-black/gold,1,0
scala,Scala,Size,11,,Blue/Silver,,,scala-11-blue/silver,1,0
