Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
leonardo,Leonardo,Size,14,,Leather Cognac,,,leonardo-14-leathercognac,,
leonardo,Leonardo,Size,14,,Patent Black,,,leonardo-14-patentblack,,
leonardo,Leonardo,Size,14,,Patent Blue,,,leonardo-14-patentblue,,
leonardo,Leonardo,Size,14,,Suede Brown,,,leonardo-14-suedebrown,,
leonardo,Leonardo,Size,14,,Suede Cognac,,,leonardo-14-suedecognac,,
leonardo,Leonardo,Size,15,,Leather Black,,,leonardo-15-leatherblack,,
leonardo,Leonardo,Size,15,,Leather Cognac,,,leonardo-15-leathercognac,,
leonardo,Leonardo,Size,15,,Patent Black,,,leonardo-15-patentblack,,
leonardo,Leonardo,Size,15,,Patent Blue,,,leonardo-15-patentblue,,
leonardo,Leonardo,Size,15,,Suede Brown,,,leonardo-15-suedebrown,,
leonardo,Leonardo,Size,15,,Suede Cognac,,,leonardo-15-suedecognac,,
valerio,Valerio,Size,7,Color,Black Combo,,,valerio-7-blackcombo,,
valerio,Valerio,Size,7,,Blue Combo,,,valerio-7-bluecombo,,
valerio,Valerio,Size,7,,Brown Combo,,,valerio-7-browncombo,,
valerio,Valerio,Size,7,,Burgundy Combo,,,valerio-7-burgundycombo,,
valerio,Valerio,Size,7,,Green Combo,,,valerio-7-greencombo,,
valerio,Valerio,Size,7,,Pink Combo,,,valerio-7-pinkcombo,,
valerio,Valerio,Size,7.5,,Black Combo,,,valerio-7.5-blackcombo,,
valerio,Valerio,Size,7.5,,Blue Combo,,,valerio-7.5-bluecombo,,
valerio,Valerio,Size,7.5,,Brown Combo,,,valerio-7.5-browncombo,,
valerio,Valerio,Size,7.5,,Burgundy Combo,,,valerio-7.5-burgundycombo,,
valerio,Valerio,Size,7.5,,Green Combo,,,valerio-7.5-greencombo,,
valerio,Valerio,Size,7.5,,Pink Combo,,,valerio-7.5-pinkcombo,,
valerio,Valerio,Size,8,,Black Combo,,,valerio-8-blackcombo,,
valerio,Valerio,Size,8,,Blue Combo,,,valerio-8-bluecombo,,
valerio,Valerio,Size,8,,Brown Combo,,,valerio-8-browncombo,,
valerio,Valerio,Size,8,,Burgundy Combo,,,valerio-8-burgundycombo,,
valerio,Valerio,Size,8,,Green Combo,,,valerio-8-greencombo,,
valerio,Valerio,Size,8,,Pink Combo,,,valerio-8-pinkcombo,,
valerio,Valerio,Size,8.5,,Black Combo,,,valerio-8.5-blackcombo,,
valerio,Valerio,Size,8.5,,Blue Combo,,,valerio-8.5-bluecombo,,
valerio,Valerio,Size,8.5,,Brown Combo,,,valerio-8.5-browncombo,,
valerio,Valerio,Size,8.5,,Burgundy Combo,,,valerio-8.5-burgundycombo,,
valerio,Valerio,Size,8.5,,Green Combo,,,valerio-8.5-greencombo,,
valerio,Valerio,Size,8.5,,Pink Combo,,,valerio-8.5-pinkcombo,,
valerio,Valerio,Size,9,,Black Combo,,,valerio-9-blackcombo,,
valerio,Valerio,Size,9,,Blue Combo,,,valerio-9-bluecombo,,
valerio,Valerio,Size,9,,Brown Combo,,,valerio-9-browncombo,,
valerio,Valerio,Size,9,,Burgundy Combo,,,valerio-9-burgundycombo,,
valerio,Valerio,Size,9,,Green Combo,,,valerio-9-greencombo,,
valerio,Valerio,Size,9,,Pink Combo,,,valerio-9-pinkcombo,,
valerio,Valerio,Size,9.5,,Black Combo,,,valerio-9.5-blackcombo,,
valerio,Valerio,Size,9.5,,Blue Combo,,,valerio-9.5-bluecombo,,
valerio,Valerio,Size,9.5,,Brown Combo,,,valerio-9.5-browncombo,,
valerio,Valerio,Size,9.5,,Burgundy Combo,,,valerio-9.5-burgundycombo,,
valerio,Valerio,Size,9.5,,Green Combo,,,valerio-9.5-greencombo,,
valerio,Valerio,Size,9.5,,Pink Combo,,,valerio-9.5-pinkcombo,,
valerio,Valerio,Size,10,,Black Combo,,,valerio-10-blackcombo,,
valerio,Valerio,Size,10,,Blue Combo,,,valerio-10-bluecombo,,
valerio,Valerio,Size,10,,Brown Combo,,,valerio-10-browncombo,,
valerio,Valerio,Size,10,,Burgundy Combo,,,valerio-10-burgundycombo,,
valerio,Valerio,Size,10,,Green Combo,,,valerio-10-greencombo,,
valerio,Valerio,Size,10,,Pink Combo,,,valerio-10-pinkcombo,,
valerio,Valerio,Size,10.5,,Black Combo,,,valerio-10.5-blackcombo,,
valerio,Valerio,Size,10.5,,Blue Combo,,,valerio-10.5-bluecombo,,
valerio,Valerio,Size,10.5,,Brown Combo,,,valerio-10.5-browncombo,,
valerio,Valerio,Size,10.5,,Burgundy Combo,,,valerio-10.5-burgundycombo,,
valerio,Valerio,Size,10.5,,Green Combo,,,valerio-10.5-greencombo,,
valerio,Valerio,Size,10.5,,Pink Combo,,,valerio-10.5-pinkcombo,,
valerio,Valerio,Size,11,,Black Combo,,,valerio-11-blackcombo,,
valerio,Valerio,Size,11,,Blue Combo,,,valerio-11-bluecombo,,
valerio,Valerio,Size,11,,Brown Combo,,,valerio-11-browncombo,,
valerio,Valerio,Size,11,,Burgundy Combo,,,valerio-11-burgundycombo,,
valerio,Valerio,Size,11,,Green Combo,,,valerio-11-greencombo,,
valerio,Valerio,Size,11,,Pink Combo,,,valerio-11-pinkcombo,,
valerio,Valerio,Size,11.5,,Black Combo,,,valerio-11.5-blackcombo,,
valerio,Valerio,Size,11.5,,Blue Combo,,,valerio-11.5-bluecombo,,
valerio,Valerio,Size,11.5,,Brown Combo,,,valerio-11.5-browncombo,,
valerio,Valerio,Size,11.5,,Burgundy Combo,,,valerio-11.5-burgundycombo,,
valerio,Valerio,Size,11.5,,Green Combo,,,valerio-11.5-greencombo,,
valerio,Valerio,Size,11.5,,Pink Combo,,,valerio-11.5-pinkcombo,,
valerio,Valerio,Size,12,,Black Combo,,,valerio-12-blackcombo,,
valerio,Valerio,Size,12,,Blue Combo,,,valerio-12-bluecombo,,
valerio,Valerio,Size,12,,Brown Combo,,,valerio-12-browncombo,,
valerio,Valerio,Size,12,,Burgundy Combo,,,valerio-12-burgundycombo,,
valerio,Valerio,Size,12,,Green Combo,,,valerio-12-greencombo,,
valerio,Valerio,Size,12,,Pink Combo,,,valerio-12-pinkcombo,,
valerio,Valerio,Size,13,,Black Combo,,,valerio-13-blackcombo,,
valerio,Valerio,Size,13,,Blue Combo,,,valerio-13-bluecombo,,
valerio,Valerio,Size,13,,Brown Combo,,,valerio-13-browncombo,,
valerio,Valerio,Size,13,,Burgundy Combo,,,valerio-13-burgundycombo,,
valerio,Valerio,Size,13,,Green Combo,,,valerio-13-greencombo,,
valerio,Valerio,Size,13,,Pink Combo,,,valerio-13-pinkcombo,,
valerio,Valerio,Size,14,,Black Combo,,,valerio-14-blackcombo,,
valerio,Valerio,Size,14,,Blue Combo,,,valerio-14-bluecombo,,
valerio,Valerio,Size,14,,Brown Combo,,,valerio-14-browncombo,,
valerio,Valerio,Size,14,,Burgundy Combo,,,valerio-14-burgundycombo,,
valerio,Valerio,Size,14,,Green Combo,,,valerio-14-greencombo,,
valerio,Valerio,Size,14,,Pink Combo,,,valerio-14-pinkcombo,,
valerio,Valerio,Size,15,,Black Combo,,,valerio-15-blackcombo,,
valerio,Valerio,Size,15,,Blue Combo,,,valerio-15-bluecombo,,
valerio,Valerio,Size,15,,Brown Combo,,,valerio-15-browncombo,,
valerio,Valerio,Size,15,,Burgundy Combo,,,valerio-15-burgundycombo,,
valerio,Valerio,Size,15,,Green Combo,,,valerio-15-greencombo,,
valerio,Valerio,Size,15,,Pink Combo,,,valerio-15-pinkcombo,,
uberto,Uberto,Size,7,Color,Black,,,uberto-7-black,,
uberto,Uberto,Size,7,,Chocolate,,,uberto-7-chocolate,,
uberto,Uberto,Size,7,,Navy,,,uberto-7-navy,,
uberto,Uberto,Size,7.5,,Black,,,uberto-7.5-black,,
uberto,Uberto,Size,7.5,,Chocolate,,,uberto-7.5-chocolate,,
uberto,Uberto,Size,7.5,,Navy,,,uberto-7.5-navy,,
uberto,Uberto,Size,8,,Black,,,uberto-8-black,,
uberto,Uberto,Size,8,,Chocolate,,,uberto-8-chocolate,,
uberto,Uberto,Size,8,,Navy,,,uberto-8-navy,,
uberto,Uberto,Size,8.5,,Black,,,uberto-8.5-black,,
uberto,Uberto,Size,8.5,,Chocolate,,,uberto-8.5-chocolate,,
uberto,Uberto,Size,8.5,,Navy,,,uberto-8.5-navy,,
uberto,Uberto,Size,9,,Black,,,uberto-9-black,,
uberto,Uberto,Size,9,,Chocolate,,,uberto-9-chocolate,,
uberto,Uberto,Size,9,,Navy,,,uberto-9-navy,,
uberto,Uberto,Size,9.5,,Black,,,uberto-9.5-black,,
uberto,Uberto,Size,9.5,,Chocolate,,,uberto-9.5-chocolate,,
uberto,Uberto,Size,9.5,,Navy,,,uberto-9.5-navy,,
uberto,Uberto,Size,10,,Black,,,uberto-10-black,,
uberto,Uberto,Size,10,,Chocolate,,,uberto-10-chocolate,,
uberto,Uberto,Size,10,,Navy,,,uberto-10-navy,,
uberto,Uberto,Size,10.5,,Black,,,uberto-10.5-black,,
uberto,Uberto,Size,10.5,,Chocolate,,,uberto-10.5-chocolate,,
uberto,Uberto,Size,10.5,,Navy,,,uberto-10.5-navy,,
uberto,Uberto,Size,11,,Black,,,uberto-11-black,,
uberto,Uberto,Size,11,,Chocolate,,,uberto-11-chocolate,,
uberto,Uberto,Size,11,,Navy,,,uberto-11-navy,,
uberto,Uberto,Size,11.5,,Black,,,uberto-11.5-black,,
uberto,Uberto,Size,11.5,,Chocolate,,,uberto-11.5-chocolate,,
uberto,Uberto,Size,11.5,,Navy,,,uberto-11.5-navy,,
uberto,Uberto,Size,12,,Black,,,uberto-12-black,,
uberto,Uberto,Size,12,,Chocolate,,,uberto-12-chocolate,,
uberto,Uberto,Size,12,,Navy,,,uberto-12-navy,,
uberto,Uberto,Size,13,,Black,,,uberto-13-black,,
uberto,Uberto,Size,13,,Chocolate,,,uberto-13-chocolate,,
uberto,Uberto,Size,13,,Navy,,,uberto-13-navy,,
uberto,Uberto,Size,14,,Black,,,uberto-14-black,,
uberto,Uberto,Size,14,,Chocolate,,,uberto-14-chocolate,,
uberto,Uberto,Size,14,,Navy,,,uberto-14-navy,,
uberto,Uberto,Size,15,,Black,,,uberto-15-black,,
uberto,Uberto,Size,15,,Chocolate,,,uberto-15-chocolate,,
uberto,Uberto,Size,15,,Navy,,,uberto-15-navy,,
tonio,Tonio,Size,7,Color,Black,,,tonio-7-black,,
tonio,Tonio,Size,7,,Navy,,,tonio-7-navy,,
tonio,Tonio,Size,7.5,,Black,,,tonio-7.5-black,,
tonio,Tonio,Size,7.5,,Navy,,,tonio-7.5-navy,,
tonio,Tonio,Size,8,,Black,,,tonio-8-black,,
tonio,Tonio,Size,8,,Navy,,,tonio-8-navy,,
tonio,Tonio,Size,8.5,,Black,,,tonio-8.5-black,,
tonio,Tonio,Size,8.5,,Navy,,,tonio-8.5-navy,,
tonio,Tonio,Size,9,,Black,,,tonio-9-black,,
tonio,Tonio,Size,9,,Navy,,,tonio-9-navy,,
tonio,Tonio,Size,9.5,,Black,,,tonio-9.5-black,,
tonio,Tonio,Size,9.5,,Navy,,,tonio-9.5-navy,,
tonio,Tonio,Size,10,,Black,,,tonio-10-black,,
tonio,Tonio,Size,10,,Navy,,,tonio-10-navy,,
tonio,Tonio,Size,10.5,,Black,,,tonio-10.5-black,,
tonio,Tonio,Size,10.5,,Navy,,,tonio-10.5-navy,,
tonio,Tonio,Size,11,,Black,,,tonio-11-black,,
tonio,Tonio,Size,11,,Navy,,,tonio-11-navy,,
tonio,Tonio,Size,11.5,,Black,,,tonio-11.5-black,,
tonio,Tonio,Size,11.5,,Navy,,,tonio-11.5-navy,,
tonio,Tonio,Size,12,,Black,,,tonio-12-black,,
tonio,Tonio,Size,12,,Navy,,,tonio-12-navy,,
tonio,Tonio,Size,13,,Black,,,tonio-13-black,,
tonio,Tonio,Size,13,,Navy,,,tonio-13-navy,,
tonio,Tonio,Size,14,,Black,,,tonio-14-black,,
tonio,Tonio,Size,14,,Navy,,,tonio-14-navy,,
tonio,Tonio,Size,15,,Black,,,tonio-15-black,,
tonio,Tonio,Size,15,,Navy,,,tonio-15-navy,,
sandro,Sandro,Size,7,Color,Burgundy,,,sandro-7-burgundy,,
sandro,Sandro,Size,7,,Cognac,,,sandro-7-cognac,,
sandro,Sandro,Size,7.5,,Burgundy,,,sandro-7.5-burgundy,,
sandro,Sandro,Size,7.5,,Cognac,,,sandro-7.5-cognac,,
sandro,Sandro,Size,8,,Burgundy,,,sandro-8-burgundy,,
sandro,Sandro,Size,8,,Cognac,,,sandro-8-cognac,,
sandro,Sandro,Size,8.5,,Burgundy,,,sandro-8.5-burgundy,,
sandro,Sandro,Size,8.5,,Cognac,,,sandro-8.5-cognac,,
sandro,Sandro,Size,9,,Burgundy,,,sandro-9-burgundy,,
sandro,Sandro,Size,9,,Cognac,,,sandro-9-cognac,,
sandro,Sandro,Size,9.5,,Burgundy,,,sandro-9.5-burgundy,,
sandro,Sandro,Size,9.5,,Cognac,,,sandro-9.5-cognac,,
sandro,Sandro,Size,10,,Burgundy,,,sandro-10-burgundy,,
sandro,Sandro,Size,10,,Cognac,,,sandro-10-cognac,,
sandro,Sandro,Size,10.5,,Burgundy,,,sandro-10.5-burgundy,,
sandro,Sandro,Size,10.5,,Cognac,,,sandro-10.5-cognac,,
sandro,Sandro,Size,11,,Burgundy,,,sandro-11-burgundy,,
sandro,Sandro,Size,11,,Cognac,,,sandro-11-cognac,,
sandro,Sandro,Size,11.5,,Burgundy,,,sandro-11.5-burgundy,,
sandro,Sandro,Size,11.5,,Cognac,,,sandro-11.5-cognac,,
sandro,Sandro,Size,12,,Burgundy,,,sandro-12-burgundy,,
sandro,Sandro,Size,12,,Cognac,,,sandro-12-cognac,,
sandro,Sandro,Size,13,,Burgundy,,,sandro-13-burgundy,,
sandro,Sandro,Size,13,,Cognac,,,sandro-13-cognac,,
sandro,Sandro,Size,14,,Burgundy,,,sandro-14-burgundy,,
sandro,Sandro,Size,14,,Cognac,,,sandro-14-cognac,,
sandro,Sandro,Size,15,,Burgundy,,,sandro-15-burgundy,,
sandro,Sandro,Size,15,,Cognac,,,sandro-15-cognac,,
riccardo,Riccardo,Size,7,Color,Black,,,riccardo-7-black,,
riccardo,Riccardo,Size,7,,Cognac,,,riccardo-7-cognac,,
riccardo,Riccardo,Size,7.5,,Black,,,riccardo-7.5-black,,
riccardo,Riccardo,Size,7.5,,Cognac,,,riccardo-7.5-cognac,,
riccardo,Riccardo,Size,8,,Black,,,riccardo-8-black,,
riccardo,Riccardo,Size,8,,Cognac,,,riccardo-8-cognac,,
riccardo,Riccardo,Size,8.5,,Black,,,riccardo-8.5-black,,
riccardo,Riccardo,Size,8.5,,Cognac,,,riccardo-8.5-cognac,,
riccardo,Riccardo,Size,9,,Black,,,riccardo-9-black,,
riccardo,Riccardo,Size,9,,Cognac,,,riccardo-9-cognac,,
riccardo,Riccardo,Size,9.5,,Black,,,riccardo-9.5-black,,
riccardo,Riccardo,Size,9.5,,Cognac,,,riccardo-9.5-cognac,,
riccardo,Riccardo,Size,10,,Black,,,riccardo-10-black,,
riccardo,Riccardo,Size,10,,Cognac,,,riccardo-10-cognac,,
riccardo,Riccardo,Size,10.5,,Black,,,riccardo-10.5-black,,
riccardo,Riccardo,Size,10.5,,Cognac,,,riccardo-10.5-cognac,,
riccardo,Riccardo,Size,11,,Black,,,riccardo-11-black,,
riccardo,Riccardo,Size,11,,Cognac,,,riccardo-11-cognac,,
riccardo,Riccardo,Size,11.5,,Black,,,riccardo-11.5-black,,
riccardo,Riccardo,Size,11.5,,Cognac,,,riccardo-11.5-cognac,,
riccardo,Riccardo,Size,12,,Black,,,riccardo-12-black,,
riccardo,Riccardo,Size,12,,Cognac,,,riccardo-12-cognac,,
riccardo,Riccardo,Size,13,,Black,,,riccardo-13-black,,
riccardo,Riccardo,Size,13,,Cognac,,,riccardo-13-cognac,,
riccardo,Riccardo,Size,14,,Black,,,riccardo-14-black,,
riccardo,Riccardo,Size,14,,Cognac,,,riccardo-14-cognac,,
riccardo,Riccardo,Size,15,,Black,,,riccardo-15-black,,
riccardo,Riccardo,Size,15,,Cognac,,,riccardo-15-cognac,,
renato,Renato,Size,7,Color,Black,,,renato-7-black,,
renato,Renato,Size,7,,Purple,,,renato-7-purple,,
renato,Renato,Size,7,,Taupe,,,renato-7-taupe,,
renato,Renato,Size,7.5,,Black,,,renato-7.5-black,,
renato,Renato,Size,7.5,,Purple,,,renato-7.5-purple,,
renato,Renato,Size,7.5,,Taupe,,,renato-7.5-taupe,,
renato,Renato,Size,8,,Black,,,renato-8-black,,
renato,Renato,Size,8,,Purple,,,renato-8-purple,,
renato,Renato,Size,8,,Taupe,,,renato-8-taupe,,
renato,Renato,Size,8.5,,Black,,,renato-8.5-black,,
renato,Renato,Size,8.5,,Purple,,,renato-8.5-purple,,
renato,Renato,Size,8.5,,Taupe,,,renato-8.5-taupe,,
renato,Renato,Size,9,,Black,,,renato-9-black,,
renato,Renato,Size,9,,Purple,,,renato-9-purple,,
renato,Renato,Size,9,,Taupe,,,renato-9-taupe,,
renato,Renato,Size,9.5,,Black,,,renato-9.5-black,,
renato,Renato,Size,9.5,,Purple,,,renato-9.5-purple,,
renato,Renato,Size,9.5,,Taupe,,,renato-9.5-taupe,,
renato,Renato,Size,10,,Black,,,renato-10-black,,
renato,Renato,Size,10,,Purple,,,renato-10-purple,,
renato,Renato,Size,10,,Taupe,,,renato-10-taupe,,
renato,Renato,Size,10.5,,Black,,,renato-10.5-black,,
renato,Renato,Size,10.5,,Purple,,,renato-10.5-purple,,
renato,Renato,Size,10.5,,Taupe,,,renato-10.5-taupe,,
renato,Renato,Size,11,,Black,,,renato-11-black,,
renato,Renato,Size,11,,Purple,,,renato-11-purple,,
renato,Renato,Size,11,,Taupe,,,renato-11-taupe,,
renato,Renato,Size,11.5,,Black,,,renato-11.5-black,,
renato,Renato,Size,11.5,,Purple,,,renato-11.5-purple,,
renato,Renato,Size,11.5,,Taupe,,,renato-11.5-taupe,,
renato,Renato,Size,12,,Black,,,renato-12-black,,
renato,Renato,Size,12,,Purple,,,renato-12-purple,,
renato,Renato,Size,12,,Taupe,,,renato-12-taupe,,
renato,Renato,Size,13,,Black,,,renato-13-black,,
renato,Renato,Size,13,,Purple,,,renato-13-purple,,
renato,Renato,Size,13,,Taupe,,,renato-13-taupe,,
renato,Renato,Size,14,,Black,,,renato-14-black,,
renato,Renato,Size,14,,Purple,,,renato-14-purple,,
renato,Renato,Size,14,,Taupe,,,renato-14-taupe,,
renato,Renato,Size,15,,Black,,,renato-15-black,,
renato,Renato,Size,15,,Purple,,,renato-15-purple,,
renato,Renato,Size,15,,Taupe,,,renato-15-taupe,,
remo,Remo,Size,7,Color,Black/Grey,,,remo-7-black/grey,,
remo,Remo,Size,7,,Cognac/Chocolate,,,remo-7-cognac/chocolate,,
remo,Remo,Size,7.5,,Black/Grey,,,remo-7.5-black/grey,,
remo,Remo,Size,7.5,,Cognac/Chocolate,,,remo-7.5-cognac/chocolate,,
remo,Remo,Size,8,,Black/Grey,,,remo-8-black/grey,,
remo,Remo,Size,8,,Cognac/Chocolate,,,remo-8-cognac/chocolate,,
remo,Remo,Size,8.5,,Black/Grey,,,remo-8.5-black/grey,,
remo,Remo,Size,8.5,,Cognac/Chocolate,,,remo-8.5-cognac/chocolate,,
remo,Remo,Size,9,,Black/Grey,,,remo-9-black/grey,,
remo,Remo,Size,9,,Cognac/Chocolate,,,remo-9-cognac/chocolate,,
remo,Remo,Size,9.5,,Black/Grey,,,remo-9.5-black/grey,,
remo,Remo,Size,9.5,,Cognac/Chocolate,,,remo-9.5-cognac/chocolate,,
remo,Remo,Size,10,,Black/Grey,,,remo-10-black/grey,,
remo,Remo,Size,10,,Cognac/Chocolate,,,remo-10-cognac/chocolate,,
remo,Remo,Size,10.5,,Black/Grey,,,remo-10.5-black/grey,,
remo,Remo,Size,10.5,,Cognac/Chocolate,,,remo-10.5-cognac/chocolate,,
remo,Remo,Size,11,,Black/Grey,,,remo-11-black/grey,,
remo,Remo,Size,11,,Cognac/Chocolate,,,remo-11-cognac/chocolate,,
remo,Remo,Size,11.5,,Black/Grey,,,remo-11.5-black/grey,,
remo,Remo,Size,11.5,,Cognac/Chocolate,,,remo-11.5-cognac/chocolate,,
remo,Remo,Size,12,,Black/Grey,,,remo-12-black/grey,,
remo,Remo,Size,12,,Cognac/Chocolate,,,remo-12-cognac/chocolate,,
remo,Remo,Size,13,,Black/Grey,,,remo-13-black/grey,,
remo,Remo,Size,13,,Cognac/Chocolate,,,remo-13-cognac/chocolate,,
remo,Remo,Size,14,,Black/Grey,,,remo-14-black/grey,,
remo,Remo,Size,14,,Cognac/Chocolate,,,remo-14-cognac/chocolate,,
remo,Remo,Size,15,,Black/Grey,,,remo-15-black/grey,,
remo,Remo,Size,15,,Cognac/Chocolate,,,remo-15-cognac/chocolate,,
oliviero,Oliviero,Size,7,Color,Brown,,,oliviero-7-brown,,
oliviero,Oliviero,Size,7,,Olive,,,oliviero-7-olive,,
oliviero,Oliviero,Size,7.5,,Brown,,,oliviero-7.5-brown,,
oliviero,Oliviero,Size,7.5,,Olive,,,oliviero-7.5-olive,,
oliviero,Oliviero,Size,8,,Brown,,,oliviero-8-brown,,
oliviero,Oliviero,Size,8,,Olive,,,oliviero-8-olive,,
oliviero,Oliviero,Size,8.5,,Brown,,,oliviero-8.5-brown,,
oliviero,Oliviero,Size,8.5,,Olive,,,oliviero-8.5-olive,,
oliviero,Oliviero,Size,9,,Brown,,,oliviero-9-brown,,
oliviero,Oliviero,Size,9,,Olive,,,oliviero-9-olive,,
oliviero,Oliviero,Size,9.5,,Brown,,,oliviero-9.5-brown,,
oliviero,Oliviero,Size,9.5,,Olive,,,oliviero-9.5-olive,,
oliviero,Oliviero,Size,10,,Brown,,,oliviero-10-brown,,
oliviero,Oliviero,Size,10,,Olive,,,oliviero-10-olive,,
oliviero,Oliviero,Size,10.5,,Brown,,,oliviero-10.5-brown,,
oliviero,Oliviero,Size,10.5,,Olive,,,oliviero-10.5-olive,,
oliviero,Oliviero,Size,11,,Brown,,,oliviero-11-brown,,
oliviero,Oliviero,Size,11,,Olive,,,oliviero-11-olive,,
oliviero,Oliviero,Size,11.5,,Brown,,,oliviero-11.5-brown,,
oliviero,Oliviero,Size,11.5,,Olive,,,oliviero-11.5-olive,,
oliviero,Oliviero,Size,12,,Brown,,,oliviero-12-brown,,
oliviero,Oliviero,Size,12,,Olive,,,oliviero-12-olive,,
oliviero,Oliviero,Size,13,,Brown,,,oliviero-13-brown,,
oliviero,Oliviero,Size,13,,Olive,,,oliviero-13-olive,,
oliviero,Oliviero,Size,14,,Brown,,,oliviero-14-brown,,
oliviero,Oliviero,Size,14,,Olive,,,oliviero-14-olive,,
oliviero,Oliviero,Size,15,,Brown,,,oliviero-15-brown,,
oliviero,Oliviero,Size,15,,Olive,,,oliviero-15-olive,,
milo,Milo,Size,7,Color,Black,,,milo-7-black,,
milo,Milo,Size,7,,Chocolate,,,milo-7-chocolate,,
milo,Milo,Size,7.5,,Black,,,milo-7.5-black,,
milo,Milo,Size,7.5,,Chocolate,,,milo-7.5-chocolate,,
milo,Milo,Size,8,,Black,,,milo-8-black,,
milo,Milo,Size,8,,Chocolate,,,milo-8-chocolate,,
milo,Milo,Size,8.5,,Black,,,milo-8.5-black,,
milo,Milo,Size,8.5,,Chocolate,,,milo-8.5-chocolate,,
milo,Milo,Size,9,,Black,,,milo-9-black,,
milo,Milo,Size,9,,Chocolate,,,milo-9-chocolate,,
milo,Milo,Size,9.5,,Black,,,milo-9.5-black,,
milo,Milo,Size,9.5,,Chocolate,,,milo-9.5-chocolate,,
milo,Milo,Size,10,,Black,,,milo-10-black,,
milo,Milo,Size,10,,Chocolate,,,milo-10-chocolate,,
milo,Milo,Size,10.5,,Black,,,milo-10.5-black,,
milo,Milo,Size,10.5,,Chocolate,,,milo-10.5-chocolate,,
milo,Milo,Size,11,,Black,,,milo-11-black,,
milo,Milo,Size,11,,Chocolate,,,milo-11-chocolate,,
milo,Milo,Size,11.5,,Black,,,milo-11.5-black,,
milo,Milo,Size,11.5,,Chocolate,,,milo-11.5-chocolate,,
milo,Milo,Size,12,,Black,,,milo-12-black,,
milo,Milo,Size,12,,Chocolate,,,milo-12-chocolate,,
milo,Milo,Size,13,,Black,,,milo-13-black,,
milo,Milo,Size,13,,Chocolate,,,milo-13-chocolate,,
milo,Milo,Size,14,,Black,,,milo-14-black,,
milo,Milo,Size,14,,Chocolate,,,milo-14-chocolate,,
milo,Milo,Size,15,,Black,,,milo-15-black,,
milo,Milo,Size,15,,Chocolate,,,milo-15-chocolate,,
maurizio,Maurizio,Size,7,Color,Black,,,maurizio-7-black,,
maurizio,Maurizio,Size,7,,Navy/Cognac,,,maurizio-7-navy/cognac,,
maurizio,Maurizio,Size,7.5,,Black,,,maurizio-7.5-black,,
maurizio,Maurizio,Size,7.5,,Navy/Cognac,,,maurizio-7.5-navy/cognac,,
maurizio,Maurizio,Size,8,,Black,,,maurizio-8-black,,
maurizio,Maurizio,Size,8,,Navy/Cognac,,,maurizio-8-navy/cognac,,
maurizio,Maurizio,Size,8.5,,Black,,,maurizio-8.5-black,,
maurizio,Maurizio,Size,8.5,,Navy/Cognac,,,maurizio-8.5-navy/cognac,,
maurizio,Maurizio,Size,9,,Black,,,maurizio-9-black,,
maurizio,Maurizio,Size,9,,Navy/Cognac,,,maurizio-9-navy/cognac,,
maurizio,Maurizio,Size,9.5,,Black,,,maurizio-9.5-black,,
maurizio,Maurizio,Size,9.5,,Navy/Cognac,,,maurizio-9.5-navy/cognac,,
maurizio,Maurizio,Size,10,,Black,,,maurizio-10-black,,
maurizio,Maurizio,Size,10,,Navy/Cognac,,,maurizio-10-navy/cognac,,
maurizio,Maurizio,Size,10.5,,Black,,,maurizio-10.5-black,,
maurizio,Maurizio,Size,10.5,,Navy/Cognac,,,maurizio-10.5-navy/cognac,,
maurizio,Maurizio,Size,11,,Black,,,maurizio-11-black,,
maurizio,Maurizio,Size,11,,Navy/Cognac,,,maurizio-11-navy/cognac,,
maurizio,Maurizio,Size,11.5,,Black,,,maurizio-11.5-black,,
maurizio,Maurizio,Size,11.5,,Navy/Cognac,,,maurizio-11.5-navy/cognac,,
maurizio,Maurizio,Size,12,,Black,,,maurizio-12-black,,
maurizio,Maurizio,Size,12,,Navy/Cognac,,,maurizio-12-navy/cognac,,
maurizio,Maurizio,Size,13,,Black,,,maurizio-13-black,,
maurizio,Maurizio,Size,13,,Navy/Cognac,,,maurizio-13-navy/cognac,,
maurizio,Maurizio,Size,14,,Black,,,maurizio-14-black,,
maurizio,Maurizio,Size,14,,Navy/Cognac,,,maurizio-14-navy/cognac,,
maurizio,Maurizio,Size,15,,Black,,,maurizio-15-black,,
maurizio,Maurizio,Size,15,,Navy/Cognac,,,maurizio-15-navy/cognac,,
martino,Martino,Size,7,Color,Blue Combo,,,martino-7-bluecombo,,
martino,Martino,Size,7,,Brown Combo,,,martino-7-browncombo,,
martino,Martino,Size,7,,Purple Combo,,,martino-7-purplecombo,,
martino,Martino,Size,7.5,,Blue Combo,,,martino-7.5-bluecombo,,
martino,Martino,Size,7.5,,Brown Combo,,,martino-7.5-browncombo,,
martino,Martino,Size,7.5,,Purple Combo,,,martino-7.5-purplecombo,,
martino,Martino,Size,8,,Blue Combo,,,martino-8-bluecombo,,
martino,Martino,Size,8,,Brown Combo,,,martino-8-browncombo,,
martino,Martino,Size,8,,Purple Combo,,,martino-8-purplecombo,,
martino,Martino,Size,8.5,,Blue Combo,,,martino-8.5-bluecombo,,
